date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2021-04,L-10,9.087,145.32999999999998,333.26666666666665,0.22076666666666667,1.2,1.2273,0.24097666666666667,0.9686870867562233,0.9998362223950986,0.3636843835616435,5.126315616438356,8.690323530096286,1.7693129158548044,48.44804333333333,57.52960000000001,1.2,1.0558007039237154,1.0574131678017966,0,0,5,3,15,High,3,0.0,0.7982,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-04,V-101,16.743,66.10666666666667,1042.1666666666667,0.21566666666666665,1.29,0.3038,0.3178533333333334,0.9698625644446298,1.0013340559469712,0.4724728767123289,21.527527123287673,36.694630062675245,0.7772794495695169,68.99803666666666,85.068,1.2566666666666668,1.020438580421548,1.021019907888622,0,0,2,5,10,High,3,26.6,0.1208,18,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-05,E-101,14.388387096774194,89.52580645161291,517.8064516129032,0.2026774193548387,1.3,0.9430967741935484,0.2461322580645161,0.880620267478337,0.9200119997517291,0.4059194520547942,11.594080547945206,26.73579387600879,1.2399299290521848,46.34576451612903,61.2324,1.3,1.0321646611784911,1.0330119722374083,0,0,3,4,12,High,3,12.01,0.3811,17,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-05,L-01,18.13,281.89677419354837,353.6774193548387,0.2008709677419355,1.0,3.321870967741935,0.2812096774193548,1.0001842022484009,1.0023320262273088,0.3957619178082194,7.784238082191781,13.606498703938705,2.325605036479088,99.70333225806452,126.40620000000001,0.0,1.0437374941372586,1.0451139241760043,0,0,5,4,20,Critical,4,0.0,0.8173,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-05,L-02,12.155806451612902,159.7741935483871,316.8709677419355,0.2113225806451613,1.2,1.5928709677419355,0.2622645161290323,0.896159207382096,0.928818004679167,0.42234739726027426,5.0676526027397255,8.673359020021543,2.393575693924064,50.65111612903226,66.2,1.2,1.0655970485319743,1.0674630708173238,0,2,5,3,15,High,3,0.0,0.8499,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-05,L-03,25.533548387096772,219.92903225806452,1494.6129032258063,0.20783870967741935,1.0,2.817096774193548,0.34984516129032256,0.9959418316586036,0.9978337678484209,0.4959052054794523,6.614094794520548,8.98082230940427,3.8520966721787855,328.8109483870968,408.9258,0.0,1.0632734838325928,1.0653086790987623,0,0,5,5,25,Critical,4,0.0,0.8937,4,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-05,L-04,40.663870967741936,354.9516129032258,0.0,0.20151612903225807,1.0,5.111193548387097,0.12027741935483871,1.0027844080334154,1.0047881521073436,0.16973863013698626,5.850261369863014,23.785399008978438,6.944898480662861,0.0,0.0,0.0,1.0236179991971175,1.024347417939921,0,1,3,2,6,Medium,2,10.92,0.3934,27,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-05,L-05,8.117096774193548,180.86451612903227,95.6774193548387,0.20058064516129032,1.0129032258064516,2.7110645161290323,0.15273225806451612,0.9755533627653359,0.9800158718707164,0.2224558904109588,6.887544109589042,22.424542913064567,1.177437394717096,17.302699999999998,20.6454,0.07741935483870968,1.027299552117936,1.028122215007293,0,0,4,3,12,High,3,7.13,0.5135,17,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-05,L-06,5.973870967741935,121.26451612903226,0.0,0.2069032258064516,1.2,1.423,0.12016129032258065,0.8990190323392625,0.9326517316433955,0.19273260273972603,5.297267397260274,20.734330962006105,1.126673825794013,0.0,0.0,1.2,1.0286424261572555,1.0294219449901454,1,0,3,2,6,Medium,2,10.39,0.3921,36,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-05,L-07,5.085806451612903,88.30645161290323,64.83870967741936,0.20409677419354838,1.0,2.1910967741935483,0.059774193548387096,0.999466666031036,1.0021982893983337,0.08502191780821924,5.934978082191781,49.038137241968165,0.8565686138351037,5.726064516129033,6.6385,1.0,1.0116670038094466,1.0120187268350507,0,0,2,2,4,Low,1,34.43,0.1952,65,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-05,L-08,14.077741935483871,50.23870967741936,165.38709677419354,0.20619354838709678,1.0,1.8271290322580644,0.07923548387096775,0.9966150384520148,0.9993186116364446,0.1132556164383561,5.9067443835616436,36.749583130820525,2.382015196810829,8.315045161290321,11.2128,0.0,1.015613832475361,1.0160876225796491,0,0,2,3,6,Medium,2,24.89,0.1578,31,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-05,L-09,10.179032258064517,15.306451612903226,0.0,0.20519354838709677,1.0,4.563935483870968,0.04951612903225806,1.0048593440641749,1.0063185157069818,0.07066849315068491,7.039331506849315,71.30868437918258,1.4455978967415153,0.0,0.0,0.0,1.008484846727665,1.0087391328687758,0,1,2,1,2,Low,1,47.45,0.1969,58,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-05,L-10,9.126451612903226,144.35806451612905,305.35483870967744,0.2016774193548387,1.2,1.2533548387096773,0.24063548387096773,0.9016604335519797,0.9347718466297177,0.3841219178082189,5.105878082191781,9.640438472564718,1.783989346967715,44.09627741935484,54.2046,1.2,1.0592001690882278,1.0608876913002776,0,0,5,3,15,High,3,0.0,0.7714,13,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-05,V-101,16.75483870967742,65.26774193548387,968.4193548387096,0.20148387096774192,1.2903225806451613,0.3098387096774194,0.3361677419354839,0.908261598688537,0.9359986659440531,0.5010241095890413,21.498975890410957,39.59476266692998,0.7788299518726028,63.17741935483871,78.6064,1.2580645161290323,1.0216873410767031,1.022319759071647,0,0,3,5,15,High,3,23.78,0.267,12,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-06,E-101,14.216000000000001,88.87333333333332,630.8333333333334,0.24133333333333334,1.3,0.9175333333333333,0.24658333333333332,0.8005395290672147,0.8385516161734584,0.42618657534246535,11.573813424657535,26.797754817498337,1.2272460017309177,56.07547666666667,69.48,1.3,1.0338929997549544,1.0347210300559242,0,0,3,4,12,High,3,12.02,0.2853,17,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-06,L-01,18.115333333333336,278.56,421.43333333333334,0.23396666666666668,1.0,3.4971666666666663,0.28221666666666667,1.002486429790304,1.0052031338599028,0.41895780821917833,7.761042191780821,13.402277016396138,2.330797127158944,117.33948333333335,141.126,0.0,1.0465561078995522,1.0479018739281227,1,0,5,4,20,Critical,4,0.0,0.9048,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-06,L-02,12.115666666666666,159.23333333333332,357.1666666666667,0.23406666666666667,1.2,1.5893000000000002,0.26242333333333334,0.8278823960391145,0.8604071010066279,0.44391643835616457,5.046083561643836,8.588775656038068,2.396102630597234,56.818796666666664,78.72,1.2,1.0694025866644672,1.0712181442729638,0,0,5,3,15,High,3,0.0,0.9459,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-06,L-03,25.758666666666667,217.16333333333333,1706.8666666666666,0.24029999999999999,1.0,2.7429,0.35142999999999996,0.9973858261389899,0.9983983202978807,0.5247898630136989,6.585210136986301,8.825023792493209,3.9032355181882634,370.34425,438.9306,0.0,1.0674305089088771,1.0694187277451739,0,2,5,5,25,Critical,4,0.0,0.8881,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-06,L-04,40.244,350.24,0.0,0.2361,1.0,5.146633333333333,0.11989666666666668,1.0031849872254082,1.0041293172243564,0.17959315068493145,5.840406849315068,23.656722591300433,6.8849995598309635,0.0,0.0,0.0,1.0251021106543314,1.0258051192649944,0,0,3,2,6,Medium,2,12.03,0.3847,31,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-06,L-05,7.891666666666667,179.55666666666667,116.2,0.24266666666666667,1.0,2.7920666666666665,0.14939666666666668,0.9791448428444316,0.9807156770795757,0.23473506849315057,6.87526493150685,22.304352687832555,1.146848505248572,20.86407,24.2764,0.0,1.0289533467465077,1.029728042327927,0,0,3,3,9,Medium,2,7.82,0.284,34,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-06,L-06,6.066999999999999,119.97,0.0,0.23323333333333332,1.2,1.3937,0.11971333333333334,0.8319698831751484,0.8642003642447842,0.2025720547945205,5.287427945205479,20.79128823962321,1.14639777112396,0.0,0.0,1.2,1.030228527197512,1.0309828846429865,0,0,3,2,6,Medium,2,10.9,0.3119,30,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-06,L-07,5.1033333333333335,87.95333333333333,76.2,0.24076666666666666,1.0,2.0801333333333334,0.059559999999999995,0.9948121601734001,0.9972105739567363,0.08991726027397269,5.930082739726027,49.28852969318723,0.8602383991497501,6.69914,8.208,1.0,1.0123801050423928,1.012721397665533,0,1,1,2,2,Low,1,35.71,0.0292,54,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-06,L-08,13.860666666666667,49.51,183.76666666666668,0.23096666666666668,1.0,1.8445333333333334,0.08026666666666667,0.9971743241739904,0.9984286349983312,0.11985287671232868,5.900147123287671,36.299686429526375,2.3479294063034644,9.106943333333334,11.850299999999999,0.0,1.0165814804751658,1.0170440881002127,0,0,2,3,6,Medium,2,23.87,0.089,28,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-06,L-09,10.048333333333334,13.586666666666668,0.0,0.23873333333333333,1.0,4.4747,0.050083333333333334,1.0011959781791662,1.0040634977338185,0.07478493150684928,7.035215068493151,71.08482610285158,1.4278819961621496,0.0,0.0,0.0,1.009004228068735,1.0092536540478312,1,0,2,1,2,Low,1,45.99,0.1521,63,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-06,L-10,9.027666666666667,142.82666666666668,367.6666666666667,0.24006666666666668,1.2,1.2641666666666667,0.24138666666666667,0.8368655944196504,0.8673736399944912,0.4039619178082189,5.086038082191782,9.51409906166521,1.771677920768331,52.4642,60.023700000000005,1.2,1.0626418485657954,1.0642878926173793,0,0,5,3,15,High,3,0.0,0.7732,16,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-06,V-101,16.749666666666666,63.38,1104.1333333333334,0.23329999999999998,1.27,0.3010333333333334,0.34974333333333335,0.855350629739257,0.8780839621461626,0.5297701369863016,21.4702298630137,37.915493336587495,0.779625216331082,69.99382333333332,88.94340000000001,1.1700000000000002,1.022991667128739,1.0236319746448885,0,0,3,5,15,High,3,22.18,0.2149,18,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-07,E-101,14.093870967741937,88.14838709677419,741.258064516129,0.28316129032258064,1.3,0.9131935483870968,0.24686129032258067,0.7648227745232412,0.7654634731695206,0.44715287671232834,11.552847123287671,26.61036399256762,1.218870253044922,65.40751290322581,82.0787,1.3,1.0356341879778943,1.0364953685934195,0,1,3,4,12,High,3,12.21,0.366,14,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-07,L-01,17.825806451612905,276.96774193548384,518.3870967741935,0.28829032258064513,1.0,3.3741612903225806,0.2819935483870968,1.0076668067290755,1.012303035627291,0.44290794520547955,7.737092054794521,13.363859138512291,2.300440280875441,143.50757096774194,169.3048,0.0,1.0493824868595103,1.050798141009102,0,0,5,4,20,Critical,4,0.0,0.8958,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-07,L-02,12.198064516129032,157.0193548387097,430.4193548387097,0.2827741935483871,1.2,1.6086451612903228,0.26388387096774196,0.7976817092074148,0.7982159833329963,0.4663284931506851,5.023671506849315,8.485000854976123,2.422877436852286,67.59360967741935,80.325,1.2,1.073251222700948,1.075154830141243,0,0,5,3,15,High,3,0.0,0.8491,15,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-07,L-03,24.649677419354838,218.7516129032258,2085.6129032258063,0.2889354838709678,1.0,2.748806451612903,0.3489741935483871,0.998268078313799,0.9993339549753564,0.554428767123288,6.555571232876712,8.783213637232935,3.7519136750642827,456.1461032258065,511.7562,0.0,1.0716059561026483,1.0736740826519864,0,0,5,5,25,Critical,4,0.0,0.7059,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-07,L-04,39.76193548387097,345.7096774193548,0.0,0.28225806451612906,1.0,5.2261612903225805,0.12049032258064515,1.003140316564025,1.0048438282946384,0.18982657534246558,5.830173424657534,23.621573548533842,6.814254908992201,0.0,0.0,0.0,1.026588356594147,1.0273241654062664,0,0,3,2,6,Medium,2,11.1,0.2904,26,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-07,L-05,7.889677419354839,177.79677419354837,132.90322580645162,0.28025806451612906,1.032258064516129,2.7,0.15481290322580646,0.9832326020326233,0.9894740639203521,0.2478835616438355,6.862116438356165,22.268670051794775,1.148674111682884,23.63026451612903,28.4013,0.1935483870967742,1.0306097013880091,1.0314539889553629,1,0,4,3,12,High,3,6.97,0.568,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-07,L-06,6.070967741935483,118.0741935483871,0.0,0.28238709677419355,1.2,1.419290322580645,0.1193483870967742,0.7998385114587129,0.8020640537779291,0.2127084931506849,5.277291506849315,20.752859043136723,1.1493141311690724,0.0,0.0,1.2,1.0318173673204383,1.0325971608015743,1,0,3,2,6,Medium,2,10.27,0.378,28,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-07,L-07,4.946451612903226,87.41612903225807,89.90322580645162,0.28196774193548385,1.0,2.2218709677419355,0.05991290322580645,0.9937501601491667,0.9948275543568619,0.09500575342465763,5.924994246575342,48.847589409419264,0.8344990846565363,7.857035483870967,9.150599999999999,1.0,1.0130995341492315,1.0134530435358027,1,0,2,2,4,Low,1,33.84,0.1751,51,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-07,L-08,13.918387096774195,48.41290322580645,230.8709677419355,0.28619354838709676,1.0,1.7377419354838708,0.08031612903225806,0.9985318076932738,1.0002085882745577,0.12667424657534238,5.893325753424657,36.11783687173878,2.3603961177782793,11.169335483870967,13.240599999999999,0.0,1.0175542197818817,1.018035332301319,0,0,2,3,6,Medium,2,24.18,0.1954,32,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-07,L-09,9.997741935483871,15.48709677419355,0.0,0.28116129032258064,1.0,4.554806451612903,0.04996774193548387,1.0010918579518733,1.002723883096296,0.07902876712328769,7.030971232876713,70.61874468521746,1.4215435060088957,0.0,0.0,0.0,1.0095271085758712,1.0097847359822736,0,0,2,1,2,Low,1,46.33,0.1294,67,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-07,L-10,8.941290322580645,142.55806451612904,423.5483870967742,0.2794516129032258,1.2,1.250741935483871,0.2559677419354839,0.8124873699730092,0.8245346296578909,0.42570164383561604,5.064298356164384,9.248228194832679,1.7618385988702903,60.385345161290324,77.327,1.2,1.066180519407393,1.0680448874871908,0,0,5,3,15,High,3,0.0,0.8843,14,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-07,V-101,16.517096774193547,63.670967741935485,1335.1612903225807,0.27903225806451615,1.261290322580645,0.27758064516129033,0.3666935483870968,0.8601459303000595,0.8797543113630995,0.56091397260274,21.43908602739726,36.04386240550956,0.769870677612829,84.95461935483871,107.15459999999999,1.132258064516129,1.0243645894774676,1.0250576220905017,0,0,3,5,15,High,3,20.43,0.2809,16,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-08,E-101,13.713548387096774,85.52903225806452,763.3870967741935,0.292,1.3,0.990741935483871,0.24547741935483872,0.764228237324567,0.7651358937401296,0.4680016438356158,11.531998356164385,26.54990263573059,1.1881298176842412,65.3450935483871,76.095,1.3,1.0374086248579097,1.0382661693805448,1,1,3,4,12,High,3,11.98,0.2833,18,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-08,L-01,17.91322580645161,275.14193548387095,540.3548387096774,0.2978387096774194,1.0,3.4097419354838707,0.2809258064516129,1.012564654345125,1.0139162866475526,0.46676739726027405,7.713232602739725,13.15371189856893,2.3189203766561586,148.6957258064516,176.2579,0.0,1.05230006331262,1.0537014499328818,0,1,5,4,20,Critical,4,0.0,0.8604,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-08,L-02,11.948709677419355,155.31935483870967,453.38709677419354,0.296,1.2,1.623741935483871,0.2658129032258064,0.7996723234693259,0.8011590040251624,0.48890438356164395,5.001095616438357,8.360035816788294,2.3839860691239596,70.42083548387097,81.1,1.2,1.0772168081896958,1.079156677024352,0,0,5,3,15,High,3,0.0,0.9016,12,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-08,L-03,24.788709677419355,212.66774193548386,2133.8709677419356,0.2971935483870968,1.0,2.741322580645161,0.3498645161290323,0.9997555788688366,1.0019251872855175,0.5841432876712332,6.525856712328767,8.68665416797613,3.790154739780621,454.1276774193549,555.3014000000001,0.0,1.0758935361818223,1.0779794361615733,0,0,5,5,25,Critical,4,0.0,0.911,5,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-08,L-04,39.336774193548386,342.4548387096774,0.0,0.2934838709677419,1.0,5.134387096774193,0.11901612903225806,1.0031888087271525,1.0057160885622554,0.19993479452054777,5.820065205479452,23.526455629082644,6.753211790903304,0.0,0.0,0.0,1.0281051797694236,1.0288299513531283,0,2,3,2,6,Medium,2,11.86,0.2989,26,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-08,L-05,7.974516129032258,176.3516129032258,139.83870967741936,0.2904516129032258,1.070967741935484,2.8024193548387095,0.16076451612903225,1.0014461554931333,1.0091118966885504,0.2615375342465752,6.848462465753425,21.00082772748617,1.1633109719280537,24.663751612903223,30.1834,0.4258064516129032,1.032393034593033,1.0332533697822508,0,0,4,3,12,High,3,5.6,0.4766,13,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-08,L-06,5.865161290322581,117.74838709677418,0.0,0.30148387096774193,1.2,1.430225806451613,0.11894193548387096,0.7963646689246086,0.7981032619156906,0.22281041095890414,5.267189589041096,20.754712078173643,1.1124971120137204,0.0,0.0,1.2,1.0334317066144227,1.0342122578499946,0,0,2,2,4,Low,1,11.08,0.0587,55,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-08,L-07,4.8906451612903235,86.81935483870969,94.2258064516129,0.29654838709677417,1.0,2.1599354838709677,0.0600258064516129,0.9932108671414432,0.9959359355661056,0.10010383561643846,5.9198961643835615,48.89214034118912,0.8257905832902792,8.181306451612903,10.034,1.0,1.0138301780783456,1.0141873496636236,0,0,2,2,4,Low,1,33.96,0.0687,50,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-08,L-08,13.963548387096774,48.36129032258064,233.32258064516128,0.29074193548387095,1.0,1.745741935483871,0.0803032258064516,1.0035594579755185,1.006188118811881,0.1334945205479451,5.886505479452055,35.97562851271821,2.3707853278792492,11.294106451612903,14.470400000000001,0.0,1.0185467961390584,1.0190287503368183,0,0,2,3,6,Medium,2,23.03,0.1114,28,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-08,L-09,9.899032258064516,15.399999999999999,0.0,0.29709677419354835,1.0,4.460967741935484,0.04951612903225806,1.0015988948899466,1.003014132934426,0.08323424657534248,7.026765753424658,70.97059543891439,1.4083507348766335,0.0,0.0,0.0,1.0100559869592067,1.0103116571957473,0,1,2,1,2,Low,1,45.17,0.0818,68,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-08,L-10,8.775483870967742,140.96451612903223,454.61290322580646,0.2976451612903226,1.2,1.2289999999999999,0.2944483870967742,0.8532945294077459,0.8868557305411733,0.4507095890410953,5.0392904109589045,8.166133069339656,1.7371271534787245,64.10131612903226,75.308,1.2,1.070244952091556,1.0724075916702063,1,0,5,3,15,High,3,0.0,0.7658,17,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-08,V-101,16.388387096774196,62.65806451612904,1423.0,0.2954838709677419,1.270967741935484,0.30483870967741933,0.38898064516129033,0.9029833812311419,0.9254624032462029,0.5939506849315072,21.406049315068493,34.04416077406093,0.7650201649479599,89.16460645161291,105.138,1.1741935483870967,1.025841392491334,1.026574456955596,0,0,3,5,15,High,3,18.01,0.3961,14,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-09,E-101,13.71,86.87333333333332,656.1333333333333,0.2571333333333333,1.3,0.9315666666666667,0.2460433333333333,0.7645355613332138,0.7650358958090522,0.48822438356164316,11.511775616438356,26.506066658288358,1.1899327646965396,57.00009333333333,64.602,1.3,1.0391580093828867,1.0399899370786574,0,0,3,4,12,High,3,11.98,0.3314,14,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-09,L-01,17.397333333333332,273.2866666666667,484.46666666666664,0.2692333333333333,1.0,3.3922666666666665,0.27914,1.0091629197181335,1.0116201991805962,0.4897104109589042,7.690289589041096,13.280772823735587,2.258964304293666,132.35524,159.6975,0.0,1.0551432549173305,1.0565103508861067,0,0,5,4,20,Critical,4,0.0,0.8187,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2021-09,L-02,12.008000000000001,155.8,405.1333333333333,0.26336666666666664,1.2,1.6459000000000001,0.2644666666666667,0.8023317174250649,0.8030165119305273,0.5106413698630138,4.9793586301369865,8.254770468136895,2.4064644250594927,63.138709999999996,82.4098,1.2,1.0811647677882201,1.083044785647984,0,0,5,3,15,High,3,0.0,0.7451,17,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2021-09,L-03,24.305999999999997,212.75,1837.3666666666666,0.25743333333333335,1.0,2.6774333333333336,0.3519466666666667,0.9990175307279343,1.0000507462875918,0.613070410958905,6.496929589041096,8.589262982757841,3.733146038878436,390.87705,471.51719999999995,0.0,1.0801575049419023,1.0822088625691024,0,1,5,5,25,Critical,4,0.0,0.7933,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2021-09,L-04,39.19666666666667,340.5733333333334,0.0,0.2583666666666667,1.0,5.137233333333333,0.12037333333333335,1.0003377688695878,1.0020229014717073,0.20982849315068475,5.810171506849315,23.607581163318994,6.740626385690391,0.0,0.0,0.0,1.0295921478469383,1.0303089327800123,0,0,3,2,6,Medium,2,11.04,0.2968,28,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2021-09,L-05,7.771333333333333,175.50333333333336,126.0,0.2581333333333333,1.0799999999999998,2.7383333333333337,0.16112333333333334,1.0150777962147992,1.0308130726498808,0.2747805479452054,6.835219452054795,21.210395099349558,1.135865332188409,22.11563,26.928,0.4799999999999999,1.0341324685799238,1.0350055261339306,1,0,4,3,12,High,3,5.54,0.4986,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2021-09,L-06,5.888,117.15,0.0,0.2613333333333333,1.2,1.4162,0.12006,0.7954170800203344,0.7960007107215303,0.23267835616438348,5.257321643835617,20.61041927973004,1.118948202917267,0.0,0.0,1.2,1.0350307499789506,1.0357960723666342,1,3,3,2,6,Medium,2,10.75,0.2469,33,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2021-09,L-07,4.919,86.40666666666667,83.8,0.2651,1.0,2.1379,0.06008,0.996612663871083,0.9981157519442855,0.1050419178082193,5.91495808219178,48.52863827763529,0.8312838792421283,7.24015,8.720300000000002,1.0,1.0145543090526365,1.014899836150935,0,1,2,2,4,Low,1,33.77,0.0988,51,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2021-09,L-08,13.597333333333333,48.32666666666667,209.8,0.2619666666666667,1.0,1.7317333333333333,0.07981333333333333,1.0040350242889458,1.0049783068194462,0.14005452054794515,5.879945479452054,35.97388766589529,2.3112489372902045,10.138596666666666,11.8641,0.0,1.01952345904467,1.0199864663560239,0,0,2,3,6,Medium,2,23.86,0.1155,28,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2021-09,L-09,9.870000000000001,13.956666666666667,0.0,0.26303333333333334,1.0,4.558833333333334,0.04969666666666666,1.0007144611400123,1.0019870950456586,0.08731890410958905,7.022681095890412,70.97163031715982,1.4050539757459393,0.0,0.0,0.0,1.0105762343199758,1.0108240504211432,1,0,2,1,2,Low,1,45.75,0.1659,57,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2021-09,L-10,8.908666666666667,139.44,397.76666666666665,0.2601333333333333,1.2,1.2474333333333334,0.33148,0.9357202678508284,0.9874002910774705,0.47795452054794474,5.0120454794520555,7.088520409431117,1.7727256381363705,55.49926666666667,66.248,1.2,1.074846260503197,1.0772110913865653,0,0,5,3,15,High,3,0.0,0.748,14,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2021-09,V-101,16.166,62.36666666666667,1218.5333333333333,0.2554666666666667,1.25,0.2950333333333333,0.40065,0.9429704052658152,0.964728116618724,0.6268808219178084,21.37311917808219,33.000998034463,0.7557976911827222,76.01464,96.319,1.0833333333333333,1.0273424247758256,1.0280910696173233,0,0,3,5,15,High,3,16.91,0.3984,15,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2021-10,E-101,13.990645161290322,86.24516129032257,555.0967741935484,0.2156774193548387,1.7,0.919516129032258,0.3227258064516129,0.8059100223287927,0.8452756149872761,0.5156339726027391,11.484366027397261,22.819807419931376,1.2168387239574994,47.809706451612904,60.9332,1.7,1.0411994582786417,1.0423360123927166,0,0,5,4,20,Critical,4,4.35,0.7524,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2021-10,L-01,17.65741935483871,273.6774193548387,390.0967741935484,0.21603225806451612,1.0,3.369870967741935,0.2803548387096774,1.0093676504268982,1.0116761039189222,0.5135213698630139,7.666478630136986,13.099592359478887,2.299715007730355,106.71722258064517,139.93460000000002,0.0,1.0580247572551895,1.0594434137721958,0,0,5,4,20,Critical,4,0.0,0.8773,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
