window,line_id,year,quarter,P_mean,P_std,dP_mean,T_process_mean,T_wall_mean,T_amb_mean,T_wall_std,h2s_mean,h2s_max,h2s_std,h2s_sensor_diff,vib_mean,vib_max,vib_std,arab_mean,arab_std,vapor_frac_mean,dew_point_mean,delta_T_dew_mean,delta_T_dew_min,pct_below_dew,cr_mean,cr_std,cr_max,cr_trend,t_actual,t_estimated,t_ratio,t_margin,insp_count,days_since_insp,last_result_alert,last_result_mon,h2s_design,sulfur_pct,consequence_area,financial_impact,insulated,cui_active,ssc_active,hic_active,sulfidation,fac_active,HSI,PTR,SAF,RUL_years,pof_category,RUL_years
2022-Q1,L-10,2022,1,7.485,1.223,0.233,117.44,113.66,15.32,3.748,406.7,557.3,45.0,18.29,1.4018,1.662,0.1091,0.2496,0.0193,0.4601,86.76,26.9,19.52,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,15,259,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.3788,0.3256,0.0182,0.02,4,0.02
2022-Q2,L-10,2022,2,7.479,1.032,0.222,117.66,113.5,16.03,15.384,406.0,534.1,50.4,14.76,1.426,3.3147,0.2221,0.2517,0.0208,0.4621,87.05,24.77,16.52,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,15,350,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.3729,0.3259,0.0182,0.02,4,0.02
2022-Q3,L-10,2022,3,7.59,1.235,0.24,112.33,106.5,0.44,4.231,356.7,474.3,41.5,19.07,2.1964,2.437,0.0883,0.2499,0.0201,0.4345,78.47,28.03,20.4,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.843,0.5179,0.043,16,46,1,0,380,0.86,32,180000,1,1,1,1,1,0,2.9633,0.3158,0.0788,0.1,4,0.1
2022-Q4,L-10,2022,4,7.386,1.108,0.13,111.87,107.77,-0.04,4.224,365.1,500.9,47.4,19.54,2.2063,2.476,0.1057,0.2505,0.0185,0.4503,77.54,30.23,21.98,0.0,0.43329,0.02929,0.4971,0.0,2.9,2.81,0.5118,0.01,16,138,1,0,380,0.86,32,180000,1,1,1,1,1,0,3.0335,0.306,0.0182,0.02,4,0.02
2018-Q1,V-101,2018,1,13.96,1.997,0.078,69.02,63.69,15.08,4.282,1273.3,1623.8,162.4,35.46,0.2983,0.594,0.1072,0.252,0.0187,0.3122,28.23,35.47,27.97,0.0,0.43603,0.02082,0.4803,0.0,15.37,15.206,0.6912,6.706,15,136,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.4206,0.2868,3.048,15.2,3,15.2
2018-Q2,V-101,2018,2,14.636,2.65,0.461,67.92,61.8,15.56,4.061,1731.3,2319.1,199.4,51.51,0.2911,0.584,0.0899,0.3474,0.0202,0.3279,24.99,36.82,26.82,0.0,0.43603,0.02082,0.4803,0.0,15.37,15.096,0.6862,6.596,15,227,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.5719,0.2959,2.998,14.95,3,14.95
2018-Q3,V-101,2018,3,14.702,2.967,0.561,62.64,56.52,0.61,4.329,1560.0,2060.1,181.7,39.31,0.3047,0.521,0.0957,0.355,0.0214,0.2951,20.64,35.88,25.16,0.0,0.43603,0.02082,0.4803,0.0,15.37,14.984,0.6811,6.484,15,319,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.5153,0.2741,2.9475,14.7,3,14.7
2018-Q4,V-101,2018,4,14.487,1.903,0.257,63.07,58.7,0.23,9.55,1133.5,1500.9,150.1,27.48,0.2962,0.608,0.1124,0.251,0.0183,0.3024,24.04,33.88,24.86,0.0,0.43603,0.02082,0.4803,0.0,15.37,14.873,0.6761,6.373,15,411,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.3744,0.2719,2.897,14.45,3,14.45
2019-Q1,V-101,2019,1,14.169,2.433,0.39,66.68,62.59,7.63,4.269,1304.8,1675.9,140.1,35.76,0.2982,0.688,0.1108,0.2526,0.0194,0.3172,21.58,41.02,28.34,0.0,0.43603,0.02082,0.4803,0.0,14.69,14.603,0.6638,6.103,16,75,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.431,0.2812,2.774,14.39,3,14.39
2019-Q2,V-101,2019,2,14.091,2.51,0.198,68.0,62.64,15.79,6.927,1284.9,2082.8,172.2,42.82,0.2878,0.589,0.0977,0.2487,0.0187,0.3334,28.78,33.22,23.89,0.0,0.43603,0.02082,0.4803,0.0,14.69,14.497,0.659,5.997,16,166,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.4244,0.2852,2.726,14.14,3,14.14
2019-Q3,V-101,2019,3,14.176,2.318,0.226,63.04,56.85,0.54,4.598,1152.4,1564.5,127.0,34.8,0.2963,0.58,0.0947,0.2486,0.0191,0.2962,24.91,31.96,23.71,0.0,0.43603,0.02082,0.4803,0.0,14.69,14.39,0.6541,5.89,16,258,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.3807,0.2659,2.6774,13.89,3,13.89
2019-Q4,V-101,2019,4,14.402,2.209,0.255,62.34,58.45,0.54,4.138,1168.6,2458.4,157.9,43.01,0.3083,0.632,0.113,0.2493,0.0187,0.2996,23.77,34.63,24.99,0.0,0.43603,0.02082,0.4803,0.0,14.69,14.283,0.6492,5.783,16,350,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.386,0.2672,2.6288,13.64,3,13.64
2020-Q1,V-101,2020,1,14.163,2.025,0.045,67.16,63.16,15.44,3.723,1241.6,1690.6,146.5,32.36,0.2865,0.553,0.1016,0.2514,0.0182,0.3218,28.34,34.76,24.22,0.0,0.43603,0.02082,0.4803,0.0,14.37,14.322,0.651,5.822,17,45,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.4101,0.2831,2.6463,14.92,3,14.92
2020-Q3,V-101,2020,3,14.407,2.045,0.252,64.17,57.13,0.41,4.135,1136.7,1467.6,147.8,30.35,0.2967,0.507,0.0841,0.2469,0.02,0.317,25.03,32.12,22.62,0.0,0.43603,0.02082,0.4803,0.0,14.37,14.126,0.6421,5.626,17,228,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.3755,0.2752,2.5574,14.42,3,14.42
2020-Q4,V-101,2020,4,14.134,2.169,0.225,62.51,58.38,0.34,3.583,1161.7,2291.8,160.9,47.11,0.3113,0.615,0.1053,0.2478,0.0216,0.3084,24.02,34.35,27.02,0.0,0.43603,0.02082,0.4803,0.0,14.37,14.028,0.6376,5.528,17,320,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.3837,0.263,2.5126,14.16,3,14.16
2021-Q1,V-101,2021,1,14.136,2.107,0.115,82.74,78.87,15.5,4.064,1287.8,1736.7,140.9,34.7,0.3152,0.565,0.0918,0.2479,0.0186,0.4216,42.41,36.49,27.56,0.0,0.43603,0.02082,0.4803,0.0,13.92,13.827,0.6285,5.327,18,75,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.4254,0.3481,2.4214,11.77,3,11.77
2021-Q2,V-101,2021,2,14.791,1.92,0.243,82.67,76.32,15.6,3.89,1234.7,1675.3,153.9,28.65,0.2973,0.533,0.095,0.2465,0.0188,0.4353,43.43,32.89,22.9,0.0,0.43603,0.02082,0.4803,0.0,13.92,13.714,0.6234,5.214,18,166,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.4078,0.3639,2.3701,11.52,3,11.52
2021-Q3,V-101,2021,3,13.815,2.048,0.227,62.09,56.25,1.1,3.567,890.6,2276.7,149.1,54.09,0.3259,0.518,0.0959,0.1482,0.0202,0.3048,26.07,30.13,18.91,0.0,0.43603,0.02082,0.4803,0.0,13.92,13.6,0.6182,5.1,18,258,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.2942,0.2553,2.3182,11.27,3,11.27
2021-Q4,V-101,2021,4,14.578,2.211,0.239,62.76,57.56,-0.02,4.473,869.1,1725.0,105.9,35.24,0.2952,0.579,0.0982,0.1512,0.0187,0.3132,26.06,31.46,22.67,0.0,0.43603,0.02082,0.4803,0.0,13.92,13.486,0.613,4.986,18,350,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.2871,0.2723,2.2663,11.01,3,11.01
2022-Q1,V-101,2022,1,15.52,2.273,-0.001,68.56,64.3,15.65,4.201,1276.0,3178.8,198.6,56.81,0.2984,0.498,0.0928,0.2512,0.0212,0.3322,28.1,36.2,29.18,0.0,0.43603,0.02082,0.4803,0.0,13.42,13.402,0.6092,4.902,19,16,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.4215,0.3167,2.228,11.71,3,11.71
2022-Q2,V-101,2022,2,15.748,1.988,0.234,67.4,61.47,15.91,4.424,1303.8,1723.7,169.8,37.18,0.3033,0.528,0.0939,0.2492,0.02,0.3225,27.37,34.11,23.07,0.0,0.43603,0.02082,0.4803,0.0,13.42,13.297,0.6044,4.797,19,107,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.4307,0.3159,2.1806,11.46,3,11.46
2022-Q3,V-101,2022,3,15.512,2.644,0.337,62.69,56.44,0.74,3.993,1162.3,1489.6,140.3,32.55,0.3114,0.501,0.0929,0.2557,0.0193,0.3281,22.98,33.46,23.23,0.0,0.43603,0.02082,0.4803,0.0,13.42,13.192,0.5996,4.692,19,199,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.384,0.2894,2.1327,11.21,3,11.21
2022-Q4,V-101,2022,4,15.734,2.149,0.234,63.48,58.59,0.25,4.512,1094.0,1402.8,128.4,28.57,0.3069,0.582,0.0964,0.2495,0.0212,0.3071,23.78,34.81,25.84,0.0,0.43603,0.02082,0.4803,0.0,13.42,13.086,0.5948,4.586,19,291,0,0,1200,0.86,380,820000,1,1,1,1,0,0,0.3614,0.2972,2.0847,10.96,3,10.96
