date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2020-01-09,V-101,16.94,64.6,0.0,0.355,-2.4,1235.0,0.255,1.7,0.4118,0,0
2020-01-10,V-101,16.26,63.1,0.0,0.204,-2.0,1293.0,0.275,1.7,0.4081,0,0
2020-01-11,V-101,16.48,62.9,0.0,0.294,-0.0,1033.0,0.233,1.7,0.4001,0,0
2020-01-12,V-101,16.26,68.1,0.0,0.271,-2.4,1305.0,0.283,1.7,0.4068,0,0
2020-01-13,V-101,15.19,65.6,0.0,0.319,0.3,1154.0,0.258,1.7,0.4084,0,0
2020-01-14,V-101,17.85,63.6,0.0,0.218,-1.0,1336.0,0.276,1.7,0.4162,0,0
2020-01-15,V-101,15.63,62.4,0.0,0.226,1.2,1193.0,0.266,1.7,0.4118,0,0
2020-01-16,V-101,16.84,66.8,0.0,0.46,-2.5,1625.0,0.333,1.7,0.4021,0,0
2020-01-17,V-101,16.26,62.5,0.0,0.289,-2.2,1439.0,0.298,1.7,0.407,0,0
2020-01-18,V-101,16.55,69.7,0.0,0.31,-1.7,1399.0,0.298,1.7,0.4009,0,0
2020-01-19,V-101,15.94,66.9,0.0,0.228,2.2,1454.0,0.298,1.7,0.4071,0,0
2020-01-20,V-101,16.24,60.7,0.0,0.198,-0.3,1459.0,0.284,1.7,0.409,0,0
2020-01-21,V-101,16.79,63.2,0.0,0.389,1.0,1488.0,0.291,1.7,0.4091,0,0
2020-01-22,V-101,18.0,63.9,0.0,0.269,1.5,1434.0,0.313,1.7,0.4026,0,0
2020-01-23,V-101,16.49,65.5,0.0,0.413,-1.0,1414.0,0.287,1.7,0.3957,0,0
2020-01-24,V-101,15.92,63.5,0.0,0.373,-2.8,1247.0,0.259,1.7,0.4051,0,0
2020-01-25,V-101,17.7,64.1,0.0,0.244,-0.2,1371.0,0.283,1.7,0.4091,0,0
2020-01-26,V-101,18.65,70.2,0.0,0.232,-0.7,1268.0,0.283,1.7,0.4045,0,0
2020-01-27,V-101,16.12,58.1,0.0,0.287,-2.1,1255.0,0.268,1.0,0.2347,0,0
2020-01-28,V-101,18.35,60.7,0.0,0.212,-3.2,1745.0,0.327,1.7,0.401,0,0
2020-01-29,V-101,15.86,63.9,0.0,0.362,1.6,1418.0,0.3,1.7,0.4072,0,0
2020-01-30,V-101,16.84,62.9,0.0,0.338,-1.4,1510.0,0.313,1.7,0.4101,0,0
2020-01-31,V-101,16.92,64.3,0.0,0.467,-2.1,1582.0,0.325,1.7,0.4034,0,0
2020-02-01,V-101,17.62,65.4,0.0,0.338,-1.7,1300.0,0.259,1.7,0.4107,0,0
2020-02-02,V-101,16.71,63.8,0.0,0.292,0.4,1401.0,0.29,1.7,0.4168,0,0
2020-02-03,V-101,16.91,63.6,0.0,0.159,0.3,1554.0,0.302,1.7,0.3988,0,0
2020-02-04,V-101,15.84,63.7,0.0,0.404,-0.1,1582.0,0.308,1.7,0.4151,0,0
2020-02-05,V-101,17.35,63.8,0.0,0.305,0.7,1418.0,0.283,1.7,0.4009,0,0
2020-02-06,V-101,17.63,67.0,0.0,0.446,0.1,1404.0,0.312,1.7,0.4076,0,0
2020-02-07,V-101,17.21,62.7,0.0,0.219,2.3,1361.0,0.299,1.7,0.404,0,0
2020-02-08,V-101,17.19,57.9,0.0,0.324,1.7,1465.0,0.3,1.0,0.2497,0,0
2020-02-09,V-101,15.44,69.2,0.0,0.329,0.9,1482.0,0.316,1.7,0.4129,0,0
2020-02-10,V-101,16.93,62.2,0.0,0.288,0.4,1445.0,0.296,1.7,0.414,0,0
2020-02-11,V-101,16.12,62.4,0.0,0.316,2.2,1519.0,0.316,1.7,0.416,0,0
2020-02-12,V-101,18.58,64.2,0.0,0.14,0.8,1565.0,0.332,1.7,0.4086,0,0
2020-02-13,V-101,15.44,62.5,0.0,0.335,-1.9,1506.0,0.31,1.7,0.3995,0,0
2020-02-14,V-101,17.09,67.0,0.0,0.311,-0.7,1527.0,0.315,1.7,0.4112,0,0
2020-02-15,V-101,17.39,63.7,0.0,0.342,0.3,1407.0,0.295,1.7,0.413,0,0
2020-02-16,V-101,14.87,62.9,0.0,0.36,-2.2,1424.0,0.294,1.7,0.4145,0,0
2020-02-17,V-101,17.82,65.2,0.0,0.233,-1.2,1294.0,0.288,1.7,0.4027,0,0
2020-02-18,V-101,15.64,66.1,0.0,0.217,2.6,1476.0,0.309,1.7,0.397,0,0
2020-02-19,V-101,15.89,63.0,0.0,0.334,-0.8,1439.0,0.296,1.7,0.4102,0,0
2020-02-20,V-101,17.6,64.0,0.0,0.389,-2.2,1465.0,0.307,1.7,0.4101,0,0
2020-02-21,V-101,16.88,68.2,0.0,0.232,0.1,1465.0,0.306,1.7,0.4099,0,0
2020-02-22,V-101,15.86,63.6,0.0,0.277,-3.1,1685.0,0.337,1.7,0.4022,0,0
2020-02-23,V-101,16.91,66.9,0.0,0.273,-0.4,1464.0,0.319,1.7,0.408,0,0
2020-02-24,V-101,16.84,66.8,0.0,0.295,2.1,1365.0,0.294,1.7,0.4106,0,0
2020-02-25,V-101,17.3,68.3,0.0,0.329,0.9,1425.0,0.291,1.7,0.4061,0,0
2020-02-26,V-101,15.18,60.6,0.0,0.409,-0.5,1465.0,0.314,1.7,0.399,0,0
2020-02-27,V-101,17.12,63.4,0.0,0.337,3.6,1252.0,0.264,1.7,0.4086,0,0
2020-02-28,V-101,17.31,63.0,0.0,0.372,0.5,1514.0,0.328,1.7,0.4027,0,0
2020-02-29,V-101,16.43,69.5,0.0,0.311,2.1,1531.0,0.299,1.7,0.4058,0,0
2020-03-01,V-101,15.53,67.0,0.0,0.257,3.7,1374.0,0.316,1.7,0.4033,0,0
2020-03-02,V-101,16.64,64.4,0.0,0.287,3.4,1363.0,0.296,1.7,0.4122,0,0
2020-03-03,V-101,17.03,71.2,0.0,0.293,3.8,1324.0,0.285,1.7,0.4018,0,0
2020-03-04,V-101,16.08,64.9,0.0,0.327,2.2,1353.0,0.291,1.7,0.4134,0,0
2020-03-05,V-101,17.23,65.7,0.0,0.184,2.0,1398.0,0.288,1.7,0.4026,0,0
2020-03-06,V-101,17.8,64.4,0.0,0.329,5.0,1083.0,0.24,1.7,0.4062,0,0
2020-03-07,V-101,15.86,62.6,0.0,0.319,6.0,1460.0,0.319,1.7,0.4095,0,0
2020-03-08,V-101,15.48,61.3,0.0,0.266,2.4,1371.0,0.276,1.7,0.4094,0,0
2020-03-09,V-101,17.82,63.3,0.0,0.249,2.1,1464.0,0.296,1.7,0.4107,0,0
2020-03-10,V-101,16.99,60.9,0.0,0.336,1.4,1206.0,0.267,1.7,0.4123,0,0
2020-03-11,V-101,16.46,65.3,0.0,0.322,5.2,1323.0,0.27,1.7,0.4048,0,0
2020-03-12,V-101,14.88,70.0,0.0,0.504,1.4,1193.0,0.273,1.7,0.4061,0,0
2020-03-13,V-101,17.28,66.8,0.0,0.18,1.3,1531.0,0.293,1.7,0.409,0,0
2020-03-14,V-101,15.43,65.7,0.0,0.269,3.9,1501.0,0.315,1.7,0.418,0,0
2020-03-15,V-101,16.12,65.8,0.0,0.397,3.5,1195.0,0.27,1.7,0.4079,0,0
2020-03-16,V-101,15.45,60.4,0.0,0.339,2.9,1116.0,0.265,1.7,0.4127,0,0
2020-03-17,V-101,17.49,66.3,0.0,0.491,1.0,1376.0,0.282,1.7,0.407,0,0
2020-03-18,V-101,16.4,63.9,0.0,0.262,4.9,1471.0,0.288,1.7,0.4052,0,0
2020-03-19,V-101,17.58,58.5,0.0,0.234,2.6,1083.0,0.255,1.0,0.2342,0,0
2020-03-20,V-101,16.63,62.2,0.0,0.295,4.7,1332.0,0.29,1.7,0.4025,0,0
2020-03-21,V-101,16.81,67.4,0.0,0.217,4.0,1268.0,0.267,1.7,0.4007,0,0
2020-03-22,V-101,16.01,65.0,0.0,0.39,2.5,965.0,0.22,1.7,0.4025,0,0
2020-03-23,V-101,15.91,61.9,0.0,0.336,4.2,1305.0,0.265,1.7,0.4069,0,0
2020-03-24,V-101,17.47,60.4,0.0,0.12,4.2,1425.0,0.282,1.7,0.4019,0,0
2020-03-25,V-101,18.27,66.8,0.0,0.27,4.4,1165.0,0.243,1.7,0.4062,0,0
2020-03-26,V-101,17.74,62.5,0.0,0.368,5.7,1330.0,0.271,1.7,0.4155,0,0
2020-03-27,V-101,17.1,59.9,0.0,0.307,4.0,1103.0,0.246,1.0,0.2501,0,0
2020-03-28,V-101,17.91,65.3,0.0,0.316,3.4,1144.0,0.233,1.7,0.4084,0,0
2020-03-29,V-101,18.27,68.0,0.0,0.301,2.9,1243.0,0.258,1.7,0.4068,0,0
2020-03-30,V-101,15.83,66.8,0.0,0.331,1.9,1029.0,0.216,1.7,0.414,0,0
2020-03-31,V-101,16.15,62.0,0.0,0.328,3.1,1314.0,0.258,1.7,0.4146,0,0
2020-04-01,V-101,17.0,64.7,0.0,0.254,6.5,1186.0,0.253,1.3,0.3082,0,0
2020-04-02,V-101,17.05,61.9,0.0,0.262,7.4,1252.0,0.275,1.3,0.2993,0,0
2020-04-03,V-101,16.74,68.9,0.0,0.086,7.0,1307.0,0.253,1.3,0.3052,0,0
2020-04-04,V-101,16.57,69.6,0.0,0.447,5.7,1249.0,0.236,1.3,0.3122,0,0
2020-04-05,V-101,17.12,74.8,0.0,0.368,7.2,1149.0,0.227,1.3,0.3098,0,0
2020-04-06,V-101,17.05,65.3,0.0,0.327,7.0,1075.0,0.248,1.3,0.316,0,0
2020-04-07,V-101,16.9,63.2,0.0,0.366,6.9,989.0,0.211,1.3,0.3085,0,0
2020-04-08,V-101,17.41,65.5,0.0,0.149,5.5,945.0,0.197,1.3,0.3107,0,0
2020-04-09,V-101,17.59,61.9,0.0,0.206,7.3,1038.0,0.213,1.3,0.3195,0,0
2020-04-10,V-101,16.16,63.6,0.0,0.267,4.4,1103.0,0.234,1.3,0.3183,0,0
2020-04-11,V-101,15.6,66.4,0.0,0.308,7.7,1191.0,0.228,1.3,0.3083,0,0
2020-04-12,V-101,16.88,62.0,0.0,0.24,5.1,1174.0,0.238,1.3,0.3083,0,0
2020-04-13,V-101,17.25,69.3,0.0,0.15,9.2,1012.0,0.222,1.3,0.3127,0,0
2020-04-14,V-101,16.69,66.5,0.0,0.281,9.8,1095.0,0.228,1.3,0.3147,0,0
2020-04-15,V-101,17.29,61.8,0.0,0.293,7.5,1222.0,0.244,1.3,0.3133,0,0
2020-04-16,V-101,17.05,64.2,0.0,0.327,8.8,814.0,0.165,1.3,0.2901,0,0
2020-04-17,V-101,15.89,63.1,0.0,0.41,7.7,1154.0,0.212,1.3,0.312,0,0
2020-04-18,V-101,16.01,64.9,0.0,0.297,7.2,913.0,0.193,1.3,0.3075,0,0
2020-04-19,V-101,16.73,65.9,0.0,0.349,6.6,894.0,0.199,1.3,0.3186,0,0
2020-04-20,V-101,17.18,60.6,0.0,0.318,7.7,1139.0,0.233,1.3,0.3158,0,0
2020-04-21,V-101,16.42,67.8,0.0,0.418,6.5,1291.0,0.252,1.3,0.3113,0,0
2020-04-22,V-101,16.91,67.7,0.0,0.295,7.2,938.0,0.201,1.3,0.3158,0,0
2020-04-23,V-101,16.51,67.5,0.0,0.33,8.0,995.0,0.189,1.3,0.309,0,0
2020-04-24,V-101,16.85,64.4,0.0,0.273,5.5,1102.0,0.225,1.3,0.3139,0,0
2020-04-25,V-101,16.51,58.6,0.0,0.303,3.8,1078.0,0.212,1.0,0.2471,0,0
2020-04-26,V-101,16.38,65.2,0.0,0.379,7.7,1006.0,0.199,1.3,0.3161,0,0
2020-04-27,V-101,16.88,62.9,0.0,0.231,8.0,987.0,0.199,1.3,0.3063,0,0
2020-04-28,V-101,16.88,72.5,0.0,0.19,6.7,1151.0,0.238,1.3,0.3145,0,0
2020-04-29,V-101,17.96,63.8,0.0,0.391,6.8,931.0,0.195,1.3,0.3056,0,0
2020-04-30,V-101,16.63,61.8,0.0,0.282,6.9,784.0,0.175,1.3,0.3134,0,0
2020-05-01,V-101,17.94,65.8,0.0,0.288,11.1,1033.0,0.215,1.3,0.3127,0,0
2020-05-02,V-101,17.31,64.3,0.0,0.252,9.7,1033.0,0.205,1.3,0.3131,0,0
2020-05-03,V-101,18.05,66.6,0.0,0.378,11.9,1168.0,0.229,1.3,0.3157,0,0
2020-05-04,V-101,17.34,61.0,0.0,0.236,10.4,1153.0,0.23,1.3,0.3209,0,0
2020-05-05,V-101,16.86,65.3,0.0,0.391,11.6,961.0,0.196,1.3,0.3061,0,1
2020-05-06,V-101,16.58,64.5,0.0,0.278,10.9,1136.0,0.238,1.3,0.3105,0,0
2020-05-07,V-101,16.22,69.2,0.0,0.287,11.6,1097.0,0.228,1.3,0.3122,0,0
2020-05-08,V-101,14.91,59.0,0.0,0.257,14.6,1010.0,0.202,1.0,0.2428,0,0
2020-05-09,V-101,16.91,67.9,0.0,0.322,13.5,953.0,0.19,1.3,0.3127,0,0
2020-05-10,V-101,15.63,61.4,0.0,0.271,8.3,849.0,0.196,1.3,0.3061,0,0
2020-05-11,V-101,16.43,63.9,0.0,0.208,14.7,772.0,0.162,1.3,0.306,0,0
2020-05-12,V-101,16.87,66.1,0.0,0.333,10.9,886.0,0.174,1.3,0.3072,0,1
2020-05-13,V-101,16.5,66.1,0.0,0.349,9.9,1039.0,0.197,1.3,0.318,0,0
2020-05-14,V-101,18.31,61.3,0.0,0.226,14.9,1039.0,0.23,1.3,0.3041,0,0
2020-05-15,V-101,16.22,62.9,0.0,0.243,11.8,1012.0,0.182,1.3,0.3138,0,0
2020-05-16,V-101,16.17,57.0,0.0,0.19,11.7,651.0,0.164,1.0,0.2328,0,0
2020-05-17,V-101,17.06,67.3,0.0,0.228,13.9,1055.0,0.211,1.3,0.3085,0,0
2020-05-18,V-101,15.83,61.3,0.0,0.307,11.2,945.0,0.207,1.3,0.3122,0,0
2020-05-19,V-101,17.75,61.9,0.0,0.435,14.3,974.0,0.19,1.3,0.3124,0,0
2020-05-20,V-101,15.47,67.8,0.0,0.421,11.7,905.0,0.185,1.3,0.3076,0,0
2020-05-21,V-101,18.11,63.4,0.0,0.38,11.9,1022.0,0.203,1.3,0.3093,0,0
2020-05-22,V-101,17.24,66.8,0.0,0.347,10.7,1202.0,0.232,1.3,0.3098,0,0
2020-05-23,V-101,16.23,69.7,0.0,0.329,12.0,1020.0,0.198,1.3,0.299,0,0
2020-05-24,V-101,16.9,60.8,0.0,0.298,12.1,1214.0,0.243,1.3,0.313,0,0
2020-05-25,V-101,16.9,67.3,0.0,0.174,8.8,842.0,0.19,1.3,0.3062,0,0
2020-05-26,V-101,17.19,67.0,0.0,0.28,8.2,680.0,0.154,1.3,0.3194,0,0
2020-05-27,V-101,17.33,62.7,0.0,0.332,10.2,1145.0,0.216,1.3,0.3108,0,0
2020-05-28,V-101,16.08,63.0,0.0,0.298,13.8,848.0,0.174,1.3,0.3178,0,0
2020-05-29,V-101,17.27,59.1,0.0,0.214,11.8,1088.0,0.223,1.0,0.2425,0,0
2020-05-30,V-101,18.84,64.0,0.0,0.236,13.0,1060.0,0.215,1.3,0.3088,0,0
2020-05-31,V-101,16.08,67.4,0.0,0.291,12.5,1006.0,0.203,1.3,0.3042,0,0
2020-06-01,V-101,17.04,63.5,0.0,0.259,18.9,946.0,0.2,1.3,0.3097,0,0
2020-06-02,V-101,16.36,65.8,0.0,0.21,17.3,1208.0,0.236,1.3,0.3178,0,0
2020-06-03,V-101,15.37,64.5,0.0,0.329,16.6,1075.0,0.222,1.3,0.3137,0,0
2020-06-04,V-101,16.4,64.1,0.0,0.16,11.7,1100.0,0.214,1.3,0.3055,0,0
2020-06-05,V-101,17.83,62.9,0.0,0.337,15.0,954.0,0.175,1.3,0.3156,0,0
2020-06-06,V-101,17.59,63.6,0.0,0.284,13.9,945.0,0.204,1.3,0.3162,0,0
2020-06-07,V-101,17.05,63.3,0.0,0.478,16.0,958.0,0.184,1.3,0.3202,0,0
2020-06-08,V-101,17.41,64.6,0.0,0.283,17.5,1043.0,0.212,1.3,0.3204,0,0
2020-06-09,V-101,17.36,66.4,0.0,0.36,17.2,964.0,0.212,1.3,0.3068,0,0
2020-06-10,V-101,16.27,55.6,0.0,0.2,15.9,1120.0,0.242,1.0,0.2422,0,0
2020-06-11,V-101,16.85,71.4,0.0,0.421,15.8,994.0,0.214,1.3,0.31,0,0
2020-06-12,V-101,17.78,64.1,0.0,0.484,15.4,1182.0,0.224,1.3,0.3141,0,0
2020-06-13,V-101,16.97,67.4,0.0,0.303,14.7,868.0,0.198,1.3,0.3034,0,0
2020-06-14,V-101,16.59,57.6,0.0,0.285,17.7,1190.0,0.222,1.0,0.2313,0,0
2020-06-15,V-101,17.04,64.7,0.0,0.326,16.7,1113.0,0.242,1.3,0.3173,0,0
2020-06-16,V-101,16.09,64.3,0.0,0.25,16.3,971.0,0.207,1.3,0.3054,0,0
2020-06-17,V-101,15.64,62.6,0.0,0.25,17.1,1249.0,0.256,1.3,0.3107,0,0
2020-06-18,V-101,18.17,64.7,0.0,0.305,15.9,1216.0,0.242,1.3,0.3,0,0
2020-06-19,V-101,17.62,63.3,0.0,0.145,14.9,831.0,0.208,1.3,0.3106,0,0
2020-06-20,V-101,17.52,63.7,0.0,0.129,17.6,1218.0,0.247,1.3,0.3139,0,0
2020-06-21,V-101,15.79,66.5,0.0,0.165,19.0,1136.0,0.218,1.3,0.3104,0,0
2020-06-22,V-101,17.64,63.5,0.0,0.158,15.8,1098.0,0.222,1.3,0.3144,0,0
2020-06-23,V-101,16.26,60.1,0.0,0.25,15.1,1126.0,0.225,1.3,0.3169,0,0
2020-06-24,V-101,15.89,60.7,0.0,0.225,16.2,1028.0,0.229,1.3,0.313,0,0
2020-06-25,V-101,16.36,65.2,0.0,0.299,16.0,951.0,0.214,1.3,0.3122,0,0
2020-06-26,V-101,17.48,63.7,0.0,0.344,16.5,1100.0,0.231,1.3,0.3023,0,0
2020-06-27,V-101,16.16,59.9,0.0,0.187,14.5,1123.0,0.243,1.0,0.2423,0,0
2020-06-28,V-101,17.78,60.9,0.0,0.296,16.4,1376.0,0.271,1.3,0.3035,0,0
2020-06-29,V-101,16.67,63.4,0.0,0.269,16.8,1213.0,0.256,1.3,0.3117,0,0
2020-06-30,V-101,18.84,58.7,0.0,0.326,16.8,1170.0,0.237,1.0,0.2403,0,0
2020-07-01,V-101,17.41,57.0,0.0,0.427,18.3,1317.0,0.261,1.0,0.2327,0,0
2020-07-02,V-101,16.72,67.2,0.0,0.159,18.0,1319.0,0.275,1.3,0.3108,0,0
2020-07-03,V-101,17.01,59.5,0.0,0.304,14.4,1292.0,0.255,1.0,0.2389,0,0
2020-07-04,V-101,16.91,62.8,0.0,0.281,19.9,1115.0,0.227,1.3,0.3014,0,0
2020-07-05,V-101,15.6,63.6,0.0,0.444,21.6,1322.0,0.284,1.3,0.3133,0,0
2020-07-06,V-101,16.4,59.1,0.0,0.311,17.0,1288.0,0.271,1.0,0.2303,0,0
2020-07-07,V-101,16.24,59.4,0.0,0.218,16.9,1288.0,0.253,1.0,0.2362,0,0
2020-07-08,V-101,16.35,66.5,0.0,0.257,18.4,1040.0,0.234,1.3,0.3088,0,0
2020-07-09,V-101,18.36,58.6,0.0,0.316,17.3,1144.0,0.245,1.0,0.2408,0,0
2020-07-10,V-101,16.09,64.6,0.0,0.382,20.9,1239.0,0.265,1.3,0.2983,0,0
2020-07-11,V-101,16.55,62.0,0.0,0.258,16.5,1276.0,0.282,1.3,0.3183,0,0
2020-07-12,V-101,17.34,64.1,0.0,0.225,20.9,1259.0,0.261,1.3,0.3122,0,0
2020-07-13,V-101,15.28,62.2,0.0,0.373,17.7,1170.0,0.246,1.3,0.3071,0,0
2020-07-14,V-101,16.83,59.8,0.0,0.354,20.2,1211.0,0.26,1.0,0.2419,0,0
2020-07-15,V-101,15.93,61.7,0.0,0.255,16.8,1470.0,0.298,1.3,0.3223,0,0
2020-07-16,V-101,15.48,61.4,0.0,0.25,18.1,1170.0,0.257,1.3,0.3111,0,0
2020-07-17,V-101,18.66,62.3,0.0,0.306,16.6,1319.0,0.253,1.3,0.3187,0,0
2020-07-18,V-101,15.51,68.0,0.0,0.365,18.3,1211.0,0.283,1.3,0.3061,0,0
2020-07-19,V-101,15.13,64.5,0.0,0.381,19.7,1195.0,0.249,1.3,0.3136,0,0
2020-07-20,V-101,16.13,63.2,0.0,0.255,17.5,1316.0,0.275,1.3,0.3147,0,0
2020-07-21,V-101,14.85,65.0,0.0,0.3,18.1,1428.0,0.286,1.3,0.3003,0,0
2020-07-22,V-101,16.52,62.2,0.0,0.353,18.0,1491.0,0.305,1.3,0.3104,0,0
2020-07-23,V-101,16.9,60.9,0.0,0.354,19.8,1554.0,0.304,1.3,0.3067,0,0
2020-07-24,V-101,15.48,64.8,0.0,0.346,18.1,1405.0,0.29,1.3,0.3104,0,0
2020-07-25,V-101,16.38,66.1,0.0,0.18,17.1,1141.0,0.263,1.3,0.3122,0,0
2020-07-26,V-101,15.85,64.2,0.0,0.276,19.0,1487.0,0.304,1.3,0.3078,0,0
2020-07-27,V-101,15.24,65.4,0.0,0.213,18.6,1596.0,0.32,1.3,0.3137,0,0
2020-07-28,V-101,16.06,64.1,0.0,0.37,19.0,1313.0,0.281,1.3,0.3048,0,0
2020-07-29,V-101,17.8,67.7,0.0,0.17,19.1,1563.0,0.308,1.3,0.3093,0,0
2020-07-30,V-101,15.49,64.0,0.0,0.175,18.4,1525.0,0.305,1.3,0.3073,0,0
2020-07-31,V-101,15.87,58.7,0.0,0.336,17.6,1308.0,0.286,1.0,0.2367,0,0
2020-08-01,V-101,16.83,59.9,0.0,0.303,16.8,1405.0,0.299,1.0,0.2426,0,0
2020-08-02,V-101,14.0,66.9,0.0,0.056,17.8,1425.0,0.284,1.3,0.3101,0,0
2020-08-03,V-101,14.79,66.7,0.0,0.296,18.5,1276.0,0.273,1.3,0.3059,0,0
2020-08-04,V-101,16.0,60.7,0.0,0.403,14.4,1395.0,0.271,1.3,0.3118,0,0
2020-08-05,V-101,15.3,63.6,0.0,0.202,15.8,1199.0,0.254,1.3,0.3012,0,0
2020-08-06,V-101,17.91,63.4,0.0,0.32,15.7,1223.0,0.263,1.3,0.3133,0,0
2020-08-07,V-101,16.08,61.5,0.0,0.313,15.2,1357.0,0.286,1.3,0.3106,0,0
2020-08-08,V-101,16.23,61.9,0.0,0.364,17.4,1395.0,0.295,1.3,0.3126,0,0
2020-08-09,V-101,14.78,63.9,0.0,0.426,18.2,1495.0,0.309,1.3,0.3086,0,0
2020-08-10,V-101,16.06,63.8,0.0,0.239,15.8,1280.0,0.284,1.3,0.3143,0,0
2020-08-11,V-101,16.36,64.4,0.0,0.324,18.4,1399.0,0.298,1.3,0.3253,0,0
2020-08-12,V-101,16.49,58.9,0.0,0.39,17.7,1364.0,0.298,1.0,0.2471,0,0
2020-08-13,V-101,16.81,63.1,0.0,0.427,19.7,1454.0,0.303,1.3,0.308,0,0
2020-08-14,V-101,15.64,63.5,0.0,0.294,17.0,1224.0,0.273,1.3,0.3154,0,0
2020-08-15,V-101,17.32,61.6,0.0,0.353,16.3,1408.0,0.292,1.3,0.3164,0,0
2020-08-16,V-101,16.5,65.9,0.0,0.353,15.5,1577.0,0.338,1.3,0.3037,0,0
2020-08-17,V-101,16.34,59.7,0.0,0.361,17.7,1390.0,0.275,1.0,0.2571,0,0
2020-08-18,V-101,15.86,57.6,0.0,0.252,17.9,1245.0,0.277,1.0,0.2503,0,0
2020-08-19,V-101,16.12,65.9,0.0,0.297,16.5,1474.0,0.31,1.3,0.3099,0,0
2020-08-20,V-101,16.3,59.2,0.0,0.297,16.6,1309.0,0.3,1.0,0.2345,0,0
2020-08-21,V-101,16.37,66.1,0.0,0.362,15.3,1393.0,0.296,1.3,0.3082,0,0
2020-08-22,V-101,16.35,65.5,0.0,0.308,17.9,1556.0,0.313,1.3,0.3072,0,0
2020-08-23,V-101,14.87,60.9,0.0,0.362,17.4,1368.0,0.291,1.3,0.3204,0,0
2020-08-24,V-101,16.55,64.5,0.0,0.373,17.3,1471.0,0.3,1.3,0.3104,0,0
2020-08-25,V-101,16.85,64.6,0.0,0.304,17.3,1346.0,0.279,1.3,0.3118,0,0
2020-08-26,V-101,16.57,66.2,0.0,0.308,16.2,1617.0,0.342,1.3,0.3139,0,0
2020-08-27,V-101,16.9,63.9,0.0,0.401,17.4,1383.0,0.292,1.3,0.3282,0,0
2020-08-28,V-101,15.47,65.7,0.0,0.271,16.0,1416.0,0.296,1.3,0.3164,0,0
2020-08-29,V-101,16.7,63.9,0.0,0.235,17.3,1424.0,0.306,1.3,0.3089,0,0
2020-08-30,V-101,17.26,64.8,0.0,0.348,17.9,1687.0,0.316,1.3,0.3017,0,0
2020-08-31,V-101,15.35,62.0,0.0,0.203,15.7,1429.0,0.297,1.3,0.3149,0,0
2020-09-01,V-101,17.91,63.6,0.0,0.151,12.4,1188.0,0.269,1.3,0.3121,0,0
2020-09-02,V-101,16.65,65.1,0.0,0.226,16.0,1290.0,0.268,1.3,0.313,0,0
2020-09-03,V-101,16.03,60.4,0.0,0.257,13.0,1367.0,0.284,1.3,0.3156,0,0
2020-09-04,V-101,16.55,64.7,0.0,0.265,12.3,1507.0,0.302,1.3,0.3198,0,0
2020-09-05,V-101,16.21,62.5,0.0,0.248,13.0,1230.0,0.255,1.3,0.3074,0,0
2020-09-06,V-101,16.39,63.3,0.0,0.346,11.4,1587.0,0.327,1.3,0.3149,0,0
2020-09-07,V-101,15.46,59.7,0.0,0.297,15.4,1291.0,0.28,1.0,0.2382,0,0
2020-09-08,V-101,16.95,64.3,0.0,0.25,10.9,1151.0,0.249,1.3,0.3117,0,0
2020-09-09,V-101,16.73,55.7,0.0,0.383,12.9,1247.0,0.256,1.0,0.2415,0,0
2020-09-10,V-101,15.56,63.2,0.0,0.284,9.4,1427.0,0.288,1.3,0.3157,0,0
2020-09-11,V-101,16.52,59.5,0.0,0.351,12.3,1422.0,0.295,1.0,0.2216,0,0
2020-09-12,V-101,14.6,66.5,0.0,0.301,12.2,1443.0,0.297,1.3,0.3148,0,0
2020-09-13,V-101,16.96,58.0,0.0,0.336,16.4,1494.0,0.296,1.0,0.2374,0,0
2020-09-14,V-101,15.58,61.3,0.0,0.276,16.9,1205.0,0.262,1.3,0.2954,0,0
2020-09-15,V-101,17.73,62.8,0.0,0.403,12.3,1372.0,0.276,1.3,0.3137,0,0
2020-09-16,V-101,16.47,61.9,0.0,0.332,13.7,1488.0,0.313,1.3,0.3145,0,0
2020-09-17,V-101,14.27,64.3,0.0,0.122,13.0,1433.0,0.296,1.3,0.318,0,0
2020-09-18,V-101,16.15,61.3,0.0,0.307,13.4,1590.0,0.321,1.3,0.3183,0,0
2020-09-19,V-101,14.53,62.2,0.0,0.365,12.7,1162.0,0.244,1.3,0.3078,0,0
2020-09-20,V-101,16.67,62.6,0.0,0.316,14.0,1013.0,0.238,1.3,0.3129,0,0
2020-09-21,V-101,17.43,59.7,0.0,0.272,15.4,1448.0,0.27,1.0,0.2489,0,0
2020-09-22,V-101,16.8,59.4,0.0,0.281,11.7,1326.0,0.256,1.0,0.2379,0,0
2020-09-23,V-101,16.21,62.5,0.0,0.278,12.0,1217.0,0.273,1.3,0.3089,0,0
2020-09-24,V-101,16.71,66.1,0.0,0.296,10.6,1079.0,0.216,1.3,0.302,0,0
2020-09-25,V-101,15.82,62.2,0.0,0.248,11.3,1246.0,0.265,1.3,0.3179,0,0
2020-09-26,V-101,14.85,63.6,0.0,0.272,11.7,949.0,0.204,1.3,0.3066,0,0
