date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2021-06-20,L-09,2.997,2.989,44.79,38.54,5.9,113.45,0.446,2.5,10.0,0.2337,0.3007,26.64,11.9,0
2021-06-21,L-09,3.601,3.118,38.62,30.29,11.43,124.79,0.438,33.28546547248175,16.6,0.2671,0.3119,20.75,9.53,0
2021-06-22,L-09,3.999,3.738,42.21,36.14,10.2,111.89,0.396,9.9,0.0,0.239,0.331,26.24,9.9,0
2021-06-23,L-09,4.09,3.788,41.14,32.94,7.17,114.41,0.49,10.9,0.0,0.2626,0.2457,20.93,12.01,0
2021-06-24,L-09,3.12,3.165,39.62,30.35,8.54,114.68,0.427,0.0,6.7,0.2836,0.2849,20.32,10.03,0
2021-06-25,L-09,3.832,3.636,42.2,34.45,10.93,108.46,0.597,0.0,0.0,0.257,0.4059,21.19,13.27,0
2021-06-26,L-09,4.148,3.746,38.47,30.93,10.96,132.61,0.163,0.0,0.0,0.2484,0.2294,24.68,6.26,0
2021-06-27,L-09,2.697,2.561,42.33,36.16,8.84,111.16,0.475,2.9,1.7,0.2469,0.4473,29.73,6.43,0
2021-06-28,L-09,4.32,4.203,40.55,33.78,6.33,130.66,0.41,0.3,2.5,0.254,0.3934,23.59,10.19,0
2021-06-29,L-09,3.865,3.289,42.93,39.3,11.23,98.92,0.346,0.0,1.2,0.2635,0.2262,25.07,14.23,0
2021-06-30,L-09,3.087,2.588,36.37,32.03,6.66,107.32,0.607,4.6,0.8,0.2398,0.2948,17.33,14.7,0
2021-07-01,L-09,3.753,3.964,24.21,17.46,5.21,119.71,0.454,14.7,0.0,0.1746,0.1483,4.01,13.45,0
2021-07-02,L-09,4.517,4.13,28.17,22.91,8.84,135.46,0.452,1.0,0.0,0.1288,0.2117,5.52,17.39,0
2021-07-03,L-09,3.254,3.517,19.23,12.23,7.67,110.34,0.446,0.0,0.0,0.1273,0.0722,1.53,10.69,0
2021-07-04,L-09,2.865,2.425,26.47,19.3,10.13,119.11,0.686,0.0,0.0,0.1675,0.1913,12.99,6.3,0
2021-07-05,L-09,4.656,4.393,29.06,20.32,7.13,108.12,0.479,7.1,0.0,0.1719,0.197,11.34,8.98,0
2021-07-06,L-09,3.687,3.155,28.41,24.26,6.7,113.8,0.606,17.1,11.8,0.1627,0.2445,8.29,15.98,0
2021-07-07,L-09,4.156,4.098,25.72,20.06,4.96,111.58,0.315,8.5,0.0,0.1574,0.2742,7.25,12.81,0
2021-07-08,L-09,2.985,2.904,19.82,,10.51,127.04,0.467,0.0,0.0,0.1433,0.2024,-0.27,12.04,0
2021-07-09,L-09,2.528,2.366,23.0,17.17,3.85,121.5,0.619,10.8,0.0,0.1307,0.1499,2.88,14.28,0
2021-07-10,L-09,3.651,3.101,25.88,19.23,4.72,136.72,0.453,25.7,11.5,0.1659,0.1686,2.43,16.8,0
2021-07-11,L-09,2.883,2.807,23.74,19.06,2.26,103.31,0.5,26.7,0.0,0.1662,0.1958,3.38,15.69,0
2021-07-12,L-09,4.757,4.505,20.7,11.38,6.3,117.06,0.237,0.0,0.0,0.1061,0.1423,1.68,9.7,0
2021-07-13,L-09,,3.163,25.49,19.75,3.17,115.63,0.298,23.9,0.0,0.1106,0.0122,7.75,12.0,0
2021-07-14,L-09,4.03,3.573,28.8,22.81,4.48,111.33,0.514,10.4,0.0,0.1725,0.1276,6.88,15.93,0
2021-07-15,L-09,4.46,4.119,18.55,13.6,5.53,93.75,0.428,0.0,4.1,0.148,0.3101,1.04,12.57,0
2021-07-16,L-09,2.459,2.312,25.43,18.42,3.16,105.31,0.527,0.0,1.7,0.1588,,2.44,15.98,0
2021-07-17,L-09,3.742,3.714,25.9,21.67,5.14,113.37,0.447,9.1,0.0,0.1391,0.1778,12.7,8.97,0
2021-07-18,L-09,4.958,4.31,18.84,15.25,4.95,106.38,0.433,0.0,0.0,0.1612,0.3631,-1.57,16.82,0
2021-07-19,L-09,3.937,3.522,19.28,13.31,8.21,105.12,0.46,14.5,7.4,0.1591,0.0376,2.53,10.78,0
2021-07-20,L-09,2.608,2.35,31.26,21.9,6.72,128.91,0.542,0.0,9.7,0.1533,0.2316,10.81,11.08,0
2021-07-21,L-09,3.787,3.145,24.91,20.92,4.9,126.06,0.529,3.1,0.0,0.1596,0.1373,7.68,13.24,0
2021-07-22,L-09,4.515,4.129,24.37,16.14,4.53,115.13,0.41,2.4,0.0,0.1357,0.2171,5.11,11.03,0
2021-07-23,L-09,3.878,3.749,26.69,18.97,5.05,102.82,0.438,0.0,0.0,0.1072,0.2185,9.42,9.56,0
2021-07-24,L-09,3.452,3.136,29.3,24.9,3.75,122.34,0.614,0.0,3.1,0.1194,0.2369,6.36,18.54,0
2021-07-25,L-09,4.044,4.074,26.47,20.24,0.92,116.49,0.565,14.6,0.0,0.1438,0.2282,5.08,15.17,0
2021-07-26,L-09,3.61,3.343,20.47,12.29,1.61,121.35,0.552,1.9,0.0,0.1572,0.2288,3.6,8.69,0
2021-07-27,L-09,2.874,2.524,25.1,16.36,0.9,98.08,0.476,12.0,7.9,0.1913,0.2024,7.16,9.21,0
2021-07-28,L-09,2.906,2.804,25.9,19.91,1.48,119.05,0.614,13.9,9.4,0.1681,0.3125,10.57,9.34,0
2021-07-29,L-09,4.374,3.802,21.05,15.84,4.4,122.27,0.502,15.4,0.0,0.1719,0.3461,-1.14,16.98,0
2021-07-30,L-09,4.575,4.37,28.1,19.06,3.24,116.7,0.622,0.0,0.0,0.1256,0.1805,3.38,15.68,0
2021-07-31,L-09,3.644,3.182,27.66,19.34,1.95,102.34,0.502,26.1,6.1,0.1509,0.2828,6.09,13.25,0
2021-08-01,L-09,3.419,3.331,21.83,24.710562840175097,-1.92,106.87,0.533,8.6,15.3,0.1582,0.1559,1.51,11.99,0
2021-08-02,L-09,3.1,2.7,25.25,20.83,0.36,101.99,0.536,0.0,8.0,0.1315,0.2649,5.51,15.31,0
2021-08-03,L-09,3.926,3.364,25.87,16.91,3.17,113.35,0.613,1.1,14.1,0.1401,0.2514,5.96,10.96,0
2021-08-04,L-09,3.769,3.668,18.57,12.13,4.38,106.63,0.543,22.6,2.1,0.161,0.2969,0.26,11.87,0
2021-08-05,L-09,4.332,4.055,21.32,12.61,2.52,128.1,0.462,0.0,0.0,0.145,0.1286,1.19,11.42,0
2021-08-06,L-09,3.425,3.199,22.5,17.52,1.03,136.59,0.539,0.0,5.4,0.1434,0.1728,5.55,11.97,0
2021-08-07,L-09,2.961,3.034,20.96,14.68,2.68,120.84,0.562,0.0,4.8,0.1417,0.1448,0.22,14.46,0
2021-08-08,L-09,4.053,3.953,25.73,20.08,0.89,112.93,0.563,23.6,1.8,0.1488,0.1881,11.0,9.08,0
2021-08-09,L-09,4.609,4.257,24.22,18.56,2.82,106.92,0.424,19.6,0.0,0.141,0.2517,4.87,13.69,0
2021-08-10,L-09,3.741,3.337,24.05,17.0,0.8,122.63,0.683,0.0,2.2,0.1739,0.1224,5.11,11.89,0
2021-08-11,L-09,3.873,,22.72,18.83,0.15,120.85,0.364,0.0,18.7,0.1198,0.2049,4.03,14.81,0
2021-08-12,L-09,2.957,2.743,25.65,,-1.85,118.06,0.465,30.9,0.0,0.1503,0.1619,10.22,4.15,0
2021-08-13,L-09,3.444,3.338,21.89,12.32,-0.2,117.12,0.68,17.2,0.0,0.1442,0.2143,-2.08,14.4,0
2021-08-14,L-09,2.089,2.176,18.74,12.48,3.08,120.73,0.516,0.0,0.0,0.1564,0.122,-1.96,14.44,0
2021-08-15,L-09,3.462,3.355,25.9,15.39,-4.14,109.56,0.463,0.0,0.0,0.1554,0.1063,7.2,8.19,0
2021-08-16,L-09,3.901,3.845,22.04,13.44,0.27,110.88,0.468,5.2,0.5,0.1462,0.1415,-0.83,14.27,0
2021-08-17,L-09,3.727,3.045,17.78,4.94,-1.7,130.02,0.305,0.0,17.1,0.1768,0.0963,-0.31,5.26,0
2021-08-18,L-09,4.593,4.663,18.66,14.32,1.71,95.2,0.621,11.2,7.3,0.1166,0.1343,1.98,12.34,0
2021-08-19,L-09,2.988,2.896,25.1,21.15,1.57,124.09,0.469,0.0,0.0,0.1197,0.1747,8.52,12.63,0
2021-08-20,L-09,3.77,3.836,19.56,12.38,-4.27,105.5,0.745,0.0,9.4,0.1834,0.157,4.14,8.24,0
2021-08-21,L-09,2.858,2.758,23.66,17.81,1.1,106.23,0.594,0.0,0.1,0.1102,0.122,5.89,11.92,0
2021-08-22,L-09,3.127,2.922,20.49,9.01,-0.86,107.24,0.427,0.0,0.0,0.1166,0.1978,1.22,7.79,0
2021-08-23,L-09,4.336,4.13,23.11,11.93,-2.63,112.3,0.517,0.0,8.9,0.1579,0.3049,7.53,4.39,0
2021-08-24,L-09,4.651,4.379,19.4,6.81,-6.23,123.44,0.592,0.0,9.8,0.1468,0.3338,-0.35,7.16,0
2021-08-25,L-09,4.071,3.664,19.32,14.42,1.33,122.86,0.63,15.6,20.8,0.166,0.1989,-0.48,14.9,0
2021-08-26,L-09,4.461,4.415,17.5,10.13,-0.3,119.2,0.587,0.0,14.2,0.1471,0.0503,-3.01,13.13,0
2021-08-27,L-09,4.318,4.043,22.88,12.64,-2.51,112.99,0.512,0.0,14.2,0.1396,0.3251,1.42,11.22,0
2021-08-28,L-09,4.115,3.96,25.49,18.33,-2.54,118.62,0.576,10.1,4.3,0.1764,0.0668,6.52,11.81,0
2021-08-29,L-09,3.557,3.286,26.93,21.35,-5.18,107.39,0.585,0.0,0.0,0.1744,0.2049,9.34,12.01,0
2021-08-30,L-09,4.538,4.345,18.4,14.85,0.13,125.23,0.7,0.0,0.0,0.1349,0.1432,-1.03,15.88,0
2021-08-31,L-09,3.507,3.355,14.29,6.55,-4.3,120.94,0.499,27.9,3.6,0.1398,0.1327,-4.17,10.72,0
2021-09-01,L-09,3.471,3.242,21.18,10.51,-1.64,115.37,0.487,0.0,0.0,0.1493,0.1513,5.53,4.99,0
2021-09-02,L-09,3.657,3.505,18.82,12.54,-6.14,95.52,0.42,0.0,4.5,0.1743,0.1212,0.27,12.26,0
2021-09-03,L-09,4.647,4.459,21.18,12.04,-4.28,132.25,0.409,19.1,0.0,0.165,0.0741,4.38,7.66,0
2021-09-04,L-09,4.269,4.0,22.31,13.88,-3.95,132.22,0.472,0.0,4.9,0.1467,0.3078,8.31,5.57,0
2021-09-05,L-09,3.317,3.301,18.74,9.87,-2.99,128.91,0.439,0.0,0.0,0.1168,0.0503,-0.26,10.12,0
2021-09-06,L-09,4.062,3.429,26.64,21.69,0.24,120.2,0.442,0.0,0.6,0.1543,0.1698,12.07,9.62,0
2021-09-07,L-09,5.025,4.708,21.32,10.15,-1.63,115.49,0.556,12.8,0.0,0.1212,0.1432,6.08,4.07,0
2021-09-08,L-09,3.998,3.752,18.21,7.15,-3.03,135.68,0.559,28.1,8.1,0.1478,0.0703,-4.91,12.05,0
2021-09-09,L-09,3.697,3.302,26.05,16.36,-3.16,107.46,0.471,0.0,0.0,0.1742,0.0684,12.68,3.68,0
2021-09-10,L-09,3.545,3.037,21.56,10.3,-3.18,128.29,0.629,10.3,0.0,0.1525,0.4101,0.85,9.45,0
2021-09-11,L-09,3.711,3.651,19.76,7.19,-4.03,123.3,0.584,0.0,13.3,0.1401,0.1192,2.37,4.82,0
2021-09-12,L-09,4.176,3.849,23.4,15.83,-0.91,99.1,0.432,0.0,0.0,0.1586,0.206,9.02,6.81,0
2021-09-13,L-09,4.741,3.994,20.84,12.62,-6.71,122.32,0.507,24.6,0.0,0.1681,0.5482,-0.06,12.68,0
2021-09-14,L-09,3.06,2.676,23.52,10.1,-2.95,115.97,0.524,9.7,8.0,0.1599,0.2053,3.26,6.84,0
2021-09-15,L-09,4.263,3.837,18.2,13.13,-0.48,118.81,0.642,0.0,0.0,0.1454,0.2237,1.27,11.86,0
2021-09-16,L-09,3.289,2.737,23.24,11.68,-2.21,119.08,0.652,26.2,0.0,0.1709,0.2643,6.67,5.01,0
2021-09-17,L-09,3.194,3.315,15.16,7.97,-9.31,119.47,0.529,0.0,0.0,0.1346,0.0,-5.9,13.87,0
2021-09-18,L-09,3.537,3.018,18.32,8.27,-7.61,120.5,0.489,23.2,12.2,0.1402,0.3132,-5.02,13.28,0
2021-09-19,L-09,3.215,2.952,22.2,13.49,-4.32,118.16,0.48,8.5,15.2,0.1635,0.1341,4.56,8.93,0
2021-09-20,L-09,4.188,3.908,26.11,14.68,-0.58,136.0,0.373,10.4,0.0,0.131,0.2132,2.43,12.25,0
2021-09-21,L-09,4.079,3.954,20.84,15.25,-4.63,105.17,0.426,0.0,,0.1611,0.2796,-0.28,15.54,0
2021-09-22,L-09,3.446,3.439,22.13,14.42,-4.76,124.1,0.58,0.0,0.0,0.1263,0.0997,8.32,6.11,0
2021-09-23,L-09,4.109,3.82,21.59,9.79,-6.27,121.59,0.469,0.0,0.0,0.1488,0.1337,1.09,8.7,0
2021-09-24,L-09,4.33,4.197,17.35,11.71,-5.39,112.45,0.622,0.0,0.0,0.1185,0.258,-6.76,18.47,0
2021-09-25,L-09,3.966,3.638,22.5,16.88,-5.05,126.86,0.622,0.0,12.4,0.1239,0.4326,5.43,11.46,0
2021-09-26,L-09,4.068,3.748,22.86,13.68,-4.93,123.27,0.579,0.0,0.0,0.1445,,9.23,4.46,0
2021-09-27,L-09,4.113,3.775,25.19,16.52,-2.29,122.05,0.531,0.0,0.0,0.1386,0.2314,8.44,8.07,0
2021-09-28,L-09,3.143,3.174,22.51,11.62,-1.11,130.66,0.567,0.0,24.0,0.133,0.4004,9.0,2.62,0
2021-09-29,L-09,3.562,3.355,13.83,7.53,-6.71,117.08,0.589,4.5,3.1,0.1551,0.1825,-3.21,10.73,0
2021-09-30,L-09,3.462,3.432,22.64,13.53,-5.53,101.18,0.436,7.6,19.7,0.1829,0.1595,-1.94,15.47,0
2021-10-01,L-09,3.29,2.947,15.76,7.77,-4.67,128.81,0.483,0.0,3.7,0.1336,0.0,-4.14,11.91,0
2021-10-02,L-09,4.615,4.514,25.9,17.73,-4.57,128.53,0.627,0.2,0.0,0.1333,0.1862,8.09,9.64,0
2021-10-03,L-09,3.325,2.95,14.99,2.14,-7.84,126.48,0.294,9.5,0.0,0.1223,0.2665,-3.87,6.01,0
2021-10-04,L-09,3.525,3.271,18.36,11.62,-1.2,100.25,0.523,2.2,0.0,0.1492,0.0,5.45,6.17,0
2021-10-05,L-09,3.772,2.994,18.24,6.51,-3.39,118.04,0.424,0.0,8.3,0.1818,0.199,0.35,6.16,0
2021-10-06,L-09,3.097,3.084,18.07,7.47,-2.71,125.45,0.524,0.0,9.4,0.214,0.2622,1.16,6.31,0
2021-10-07,L-09,4.439,4.255,20.27,16.02,2.45,131.91,0.52,0.0,8.1,0.1566,0.4121,0.64,15.37,0
2021-10-08,L-09,3.653,3.395,21.32,13.16,-4.09,121.98,0.348,14.4,15.6,0.1434,0.1739,-1.38,14.54,0
2021-10-09,L-09,4.463,4.236,23.74,17.62,-6.9,117.71,0.499,9.8,0.0,0.1698,0.2782,2.24,15.38,0
2021-10-10,L-09,3.336,3.332,15.89,7.75,-1.29,114.91,0.319,0.0,0.0,0.1341,0.1187,-1.18,8.93,0
2021-10-11,L-09,4.208,3.998,22.53,14.41,-4.72,111.27,0.428,28.2,0.0,0.1487,0.2639,5.75,8.66,0
2021-10-12,L-09,3.757,3.731,21.79,9.14,-7.41,141.44,0.576,0.0,0.0,0.1695,0.1417,6.94,2.2,0
2021-10-13,L-09,2.778,2.509,23.33,11.06,-7.42,118.23,0.411,0.0,7.8,0.1596,0.1992,5.1,5.96,0
2021-10-14,L-09,3.018,2.971,22.73,10.99,-6.23,117.79,0.443,0.0,22.6,0.1368,0.2187,7.56,3.43,0
2021-10-15,L-09,,3.529,17.68,9.87,-4.31,124.77,0.393,0.9,8.5,0.1785,0.1578,2.25,7.61,0
2021-10-16,L-09,4.08,3.955,20.59,12.1,-4.63,144.05,0.44,0.0,4.5,0.1637,0.2443,0.93,11.17,0
2021-10-17,L-09,4.462,4.154,21.98,14.6,-6.52,108.2,0.492,0.0,6.0,0.1595,0.3081,4.98,9.62,0
2021-10-18,L-09,4.922,4.356,22.3,15.31,-5.09,126.61,0.432,8.1,0.0,0.1654,0.2506,6.12,9.19,0
2021-10-19,L-09,3.987,3.856,16.66,7.74,-1.79,122.89,0.396,14.9,7.8,0.1645,0.1915,-1.19,8.93,0
2021-10-20,L-09,3.432,3.19,23.17,14.08,-1.6,118.96,0.445,13.0,16.8,0.1417,0.2094,6.56,7.53,0
2021-10-21,L-09,4.773,4.682,22.39,13.73,-0.83,110.12,0.5,0.0,0.0,0.1594,0.2049,4.56,9.17,0
2021-10-22,L-09,3.784,3.747,17.94,5.62,-4.4,124.49,0.528,0.0,0.0,0.1731,0.1901,-4.1,9.71,0
2021-10-23,L-09,2.483,2.479,21.15,14.59,-1.31,114.25,0.741,3.1,0.0,0.1627,0.3005,-0.78,15.37,0
2021-10-24,L-09,4.641,4.277,18.07,8.37,-0.6,125.75,0.434,0.0,0.0,0.1406,0.1747,-5.44,13.81,0
2021-10-25,L-09,3.64,3.288,20.08,13.78,-1.74,115.71,0.639,27.1,8.7,0.153,0.0157,1.26,12.53,0
2021-10-26,L-09,3.206,3.093,21.3,12.85,-2.94,113.86,0.709,0.0,0.0,0.1516,0.2773,0.07,12.79,0
2021-10-27,L-09,2.926,2.311,17.88,9.66,-4.14,131.01,0.428,7.3,0.0,0.1608,0.1935,-4.4,14.05,0
2021-10-28,L-09,3.324,3.066,16.27,8.25,-3.47,123.42,0.614,37.4,0.0,0.1208,0.1096,-6.03,14.28,0
2021-10-29,L-09,3.032,2.83,22.3,13.89,-6.15,115.48,0.545,10.8,0.0,0.1086,0.2907,-1.97,15.86,0
2021-10-30,L-09,4.676,4.137,20.54,11.38,-1.85,116.03,0.637,0.0,12.1,0.1311,0.3114,1.65,9.73,0
2021-10-31,L-09,3.671,3.392,27.13,16.28,-0.25,120.75,0.505,0.0,0.0,0.1514,0.2821,8.93,7.35,0
2021-11-01,L-09,3.738,3.273,18.91,10.0,-4.09,135.24,0.209,0.0,0.0,0.1642,0.3228,1.16,8.84,0
2021-11-02,L-09,4.496,4.129,20.03,12.51,-3.86,110.87,0.444,0.0,0.0,0.1472,0.3403,-2.73,15.24,0
2021-11-03,L-09,3.596,3.597,17.2,5.69,-1.35,101.58,0.528,28.8,16.4,0.1435,0.2874,1.89,3.8,0
2021-11-04,L-09,3.987,3.874,22.16,13.99,-3.92,123.71,0.565,0.0,0.0,0.1283,0.2326,1.47,12.51,0
2021-11-05,L-09,3.746,3.662,19.09,11.29,-4.37,123.79,0.554,5.1,0.0,0.1356,0.2665,3.78,7.5,0
2021-11-06,L-09,3.412,3.026,,15.05,-3.64,101.53,0.454,8.2,8.7,0.162,0.155,4.26,10.78,0
2021-11-07,L-09,3.428,3.267,29.68,20.58,-1.14,116.53,0.473,0.0,,0.1834,0.2644,11.54,9.04,0
2021-11-08,L-09,3.127,3.096,23.57,18.67,-1.28,116.92,0.624,0.0,6.6,0.1392,0.1201,10.07,8.6,0
2021-11-09,L-09,4.459,3.787,23.76,18.69,-0.45,126.15,0.43,3.6,0.0,0.1468,0.3291,-1.05,19.74,0
2021-11-10,L-09,3.421,3.257,17.84,7.05,-0.74,110.56,0.561,0.0,1.8,0.1314,0.2376,4.29,2.76,0
2021-11-11,L-09,4.738,4.465,26.62,20.91,-3.49,113.57,0.546,4.4,1.3,0.1603,0.0231,13.67,7.24,0
2021-11-12,L-09,4.078,3.354,15.95,11.93,0.37,116.38,0.592,22.1,0.0,0.1604,0.2399,2.21,9.72,0
2021-11-13,L-09,3.548,3.125,25.07,20.78,-2.22,135.68,0.439,39.9,0.0,0.1702,0.2793,3.42,17.36,0
2021-11-14,L-09,3.08,2.775,22.06,12.62,-0.96,121.97,0.568,0.0,0.0,0.1725,0.3375,3.45,9.16,0
2021-11-15,L-09,3.606,3.133,21.06,14.34,0.43,120.45,0.549,0.0,9.2,0.1273,0.2365,6.37,7.97,0
2021-11-16,L-09,5.277,4.929,18.34,10.67,-3.35,128.65,0.439,0.0,0.0,0.1588,0.2351,0.53,10.14,0
2021-11-17,L-09,2.365,2.219,19.78,16.15,1.46,116.2,0.717,15.5,0.0,0.1277,0.1869,2.92,13.24,0
2021-11-18,L-09,3.997,3.523,22.5,15.74,-3.43,120.83,0.463,0.0,21.5,0.1324,0.2351,2.22,13.52,0
2021-11-19,L-09,3.721,3.417,29.7,19.98,-1.66,115.31,0.501,0.0,0.0,0.1608,0.2335,9.79,10.18,0
2021-11-20,L-09,4.446,4.042,24.88,14.45,-0.49,100.01,0.518,7.7,12.9,0.1698,0.5413,2.2,12.25,0
2021-11-21,L-09,4.706,4.603,21.76,25.02217089689002,-2.08,117.4,0.433,0.0,0.0,0.1514,0.1868,5.35,5.75,0
2021-11-22,L-09,3.956,3.549,24.46,17.79,-1.23,114.09,0.58,0.0,10.1,0.1944,0.3074,4.27,13.52,0
2021-11-23,L-09,4.487,4.737,19.58,16.29,2.36,120.4,0.459,0.0,16.7,0.1302,0.361,-5.8,22.09,0
2021-11-24,L-09,2.627,2.433,21.15,13.93,-1.11,124.96,0.631,10.4,0.0,0.1509,0.1547,2.84,11.08,0
2021-11-25,L-09,2.655,2.721,23.64,22.79,1.4,126.26,0.451,0.0,0.0,0.1352,0.2102,7.97,14.82,0
2021-11-26,L-09,3.106,3.067,21.61,17.6,1.38,112.62,0.576,0.0,5.2,0.1617,0.1264,4.64,12.96,0
2021-11-27,L-09,4.319,3.566,27.11,21.0,0.33,114.27,0.688,6.0,0.0,0.148,0.2511,7.71,13.29,0
2021-11-28,L-09,4.346,4.21,20.94,15.9,0.43,106.94,0.29,7.7,4.0,0.2131,0.1176,7.46,8.44,0
2021-11-29,L-09,3.634,3.414,24.86,15.55,-0.15,120.95,0.49,24.3,1.3,0.1151,0.1726,6.86,8.69,0
2021-11-30,L-09,4.052,4.072,26.57,20.46,-0.26,126.58,0.451,16.1,12.5,0.1533,0.3017,11.41,9.05,0
2021-12-01,L-09,3.868,3.393,22.35,17.13,3.31,116.46,0.673,0.0,8.6,0.1782,0.2341,-1.58,18.71,0
2021-12-02,L-09,3.449,3.147,25.07,19.04,1.24,100.82,0.392,0.0,0.0,0.1366,0.1286,5.67,13.38,0
2021-12-03,L-09,4.36,4.101,32.49,28.71,4.65,107.04,0.43,0.0,7.4,0.1272,0.2531,20.63,8.08,0
2021-12-04,L-09,3.486,3.266,19.29,15.69,3.75,119.48,0.601,21.9,3.1,0.1573,0.2579,1.32,14.38,0
2021-12-05,L-09,3.234,,26.94,24.02,1.29,124.11,0.465,15.7,0.0,0.1378,0.2678,11.69,12.33,0
2021-12-06,L-09,3.229,3.021,25.4,19.99,1.61,122.26,0.428,0.0,6.5,0.1396,0.2637,3.07,16.93,0
2021-12-07,L-09,3.294,3.236,25.4,19.87,2.32,128.72,0.64,18.6,0.0,0.1756,0.177,6.21,13.66,0
2021-12-08,L-09,2.664,2.665,19.98,14.24,2.1,123.51,0.525,17.5,0.0,0.1887,0.2978,-0.61,14.86,0
2021-12-09,L-09,4.925,4.447,28.19,23.02,2.73,135.37,0.495,0.0,24.4,0.1873,0.3745,7.6,15.42,0
2021-12-10,L-09,4.055,3.709,22.68,18.93,1.85,116.63,0.425,5.3,8.9,0.1864,0.3897,3.06,15.87,0
2021-12-11,L-09,5.095,5.027,25.35,22.37,2.1,111.54,0.429,0.0,0.0,0.1143,0.1646,2.6,19.77,0
2021-12-12,L-09,4.258,3.767,24.22,22.66,2.87,125.37,0.642,0.0,0.0,0.1684,0.1854,3.09,19.57,0
2021-12-13,L-09,4.13,3.8,26.14,22.02,6.1,114.79,0.57,8.0,7.8,0.1217,0.1565,8.61,13.41,0
2021-12-14,L-09,3.616,3.283,25.65,22.0,4.81,111.76,0.562,0.0,0.0,0.1353,0.2697,8.35,13.65,0
2021-12-15,L-09,4.291,3.946,,17.24,3.49,112.64,0.413,0.0,0.0,0.1198,0.2835,2.08,15.16,0
2021-12-16,L-09,2.594,2.529,29.34,27.32,0.99,124.89,0.549,0.0,8.4,0.1309,0.331,13.46,13.86,0
2021-12-17,L-09,3.708,3.755,25.76,19.5,2.15,120.25,0.503,0.0,0.0,0.1575,0.2713,6.35,13.15,0
2021-12-18,L-09,4.088,3.549,24.11,22.54,1.61,106.81,0.519,12.3,0.5,0.1506,0.2684,3.72,18.82,0
2021-12-19,L-09,4.023,3.751,24.84,22.99,6.0,124.91,0.463,0.0,0.0,0.1572,0.0472,7.61,15.38,0
2021-12-20,L-09,4.191,3.848,14.45,11.83,6.79,119.47,0.639,0.0,0.0,0.1168,0.349,-6.26,18.08,0
2021-12-21,L-09,4.017,3.77,23.53,18.07,5.6,125.61,0.543,17.2,14.3,0.1421,0.1577,6.96,11.1,0
2021-12-22,L-09,3.793,3.654,24.03,22.86,6.39,112.02,0.676,3.3,0.0,0.1736,0.1407,7.31,15.56,0
2021-12-23,L-09,3.759,3.681,29.48,25.17,4.41,95.22,0.455,26.7,0.0,0.1871,0.1908,8.06,17.12,0
2021-12-24,L-09,2.615,2.699,28.89,24.61,5.85,131.27,0.471,0.0,9.3,0.1585,0.3204,11.67,12.94,0
2021-12-25,L-09,3.668,3.635,19.23,13.9,5.32,119.67,0.495,,0.0,0.159,0.2671,-2.94,16.84,0
2021-12-26,L-09,3.393,3.183,20.45,19.09,5.65,110.15,0.616,20.2,2.1,0.1479,0.1912,5.14,13.94,0
2021-12-27,L-09,4.686,4.068,33.31,32.7,7.08,101.51,0.5,0.0,0.0,0.1309,0.2779,17.97,14.72,0
2021-12-28,L-09,4.246,3.998,18.31,17.68,5.12,123.08,0.246,0.0,2.1,0.1756,0.0417,-0.98,18.65,0
2021-12-29,L-09,4.624,4.401,28.06,25.93,4.94,114.69,0.57,0.0,0.0,0.1455,0.2196,10.55,15.38,0
2021-12-30,L-09,2.717,2.81,28.46,25.66,7.7,111.55,0.539,0.2,6.4,0.18,0.3513,7.06,18.6,0
2021-12-31,L-09,4.121,3.799,25.89,19.76,7.92,127.81,0.581,0.0,0.0,0.1289,0.3692,8.31,11.45,0
2022-01-01,L-09,4.639,4.072,23.5,19.91,2.94,115.54,0.564,0.0,4.7,0.2722,0.125,1.1,18.81,0
2022-01-02,L-09,5.181,4.879,23.86,17.61,5.59,128.4,0.45,0.0,4.6,0.2825,0.2219,1.5,16.11,0
2022-01-03,L-09,4.045,3.44,27.95,26.02,10.67,144.5,0.52,24.5,0.0,0.2322,0.4123,13.4,12.61,0
2022-01-04,L-09,4.288,4.226,28.73,22.67,7.24,130.71,0.645,0.0,0.0,0.2486,0.1487,6.61,16.06,0
2022-01-05,L-09,3.746,3.624,25.85,21.61,5.36,116.67,0.492,0.0,0.0,0.2542,0.4349,10.86,10.75,0
2022-01-06,L-09,4.19,3.954,23.29,18.26,7.99,114.26,0.629,0.0,0.0,0.2456,0.0853,0.99,17.27,0
2022-01-07,L-09,3.321,3.171,26.42,24.72,8.77,126.62,0.342,0.0,0.0,0.2438,0.1539,6.95,17.77,0
2022-01-08,L-09,3.786,3.384,24.47,21.55,7.14,116.8,0.573,0.7,11.6,0.2218,0.1733,6.34,15.21,0
2022-01-09,L-09,4.574,4.719,20.53,18.11,7.2,122.72,,34.3,5.9,0.2723,0.1197,3.25,14.86,0
2022-01-10,L-09,4.637,4.393,24.91,20.79,11.99,112.77,0.473,3.5,0.0,0.2532,0.2446,6.03,14.76,0
